8.488612051858734020e+00 -5.620096775605005632e+02
8.810930620023158966e+00 -5.515487249779612284e+02
9.141306737908681868e+00 -5.438671285167115457e+02
9.479839881437792215e+00 -5.390755530370394126e+02
9.826629526532967063e+00 -5.368890468012447172e+02
1.018177514911668879e+01 -5.363105622402360950e+02
1.054537622511144335e+01 -5.363521109584731903e+02
1.091753223043970777e+01 -5.365253538897896988e+02
1.129834264102397512e+01 -5.366908123377435231e+02
1.168790693278671888e+01 -5.368334824333934421e+02
1.208632458165043033e+01 -5.369596053686561845e+02
1.249369506353757764e+01 -5.370710605333932790e+02
1.291011785437065562e+01 -5.371669642461964713e+02
1.333569243007213956e+01 -5.372466584578288575e+02
1.377051826656452782e+01 -5.373108385845204111e+02
1.421469483977028503e+01 -5.373610920547614569e+02
1.466832162561189712e+01 -5.373993246677492834e+02
1.513149810001185891e+01 -5.374274455258128000e+02
1.560432373889262969e+01 -5.374468316309485090e+02
1.608689801817671849e+01 -5.374582383694519194e+02
1.657932041378659349e+01 -5.374619988025227713e+02
1.708169040164474595e+01 -5.374583619955534459e+02
1.759410745767362982e+01 -5.374478819167921984e+02
1.811667105779579501e+01 -5.374314358187724565e+02
1.864948067793364217e+01 -5.374098164307396246e+02
1.919263579400969633e+01 -5.373835411307228469e+02
1.974623588194645052e+01 -5.373531217815767604e+02
2.031038041766637292e+01 -5.373190973043291478e+02
2.088516887709194236e+01 -5.372819352521315750e+02
2.147070073614565189e+01 -5.372420380002633920e+02
2.206707547074996967e+01 -5.371996914184956040e+02
2.267439255682736743e+01 -5.371549162465796599e+02
2.329275147030037729e+01 -5.371073111317209623e+02
2.392225168709144256e+01 -5.370564496973133828e+02
2.456299268312304918e+01 -5.370024843442207612e+02
2.521507393431768307e+01 -5.369454457785230943e+02
2.587859491659784084e+01 -5.368849684586539297e+02
2.655365510588599065e+01 -5.368201602774211096e+02
2.724035397810463266e+01 -5.367497244493633843e+02
2.793879100917621017e+01 -5.366725445472062574e+02
