################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.1116813955226479E+00 a         1     0     1     1     1
 -3.4091088408807280E+00 a         2     0     1     1     2
  3.7624073175382402E+00 a         3     0     1     1     3
  1.5620626285376318E+00 a         4     0     1     1     4
 -4.9917880261581210E-01 a         5     0     1     1     5
 -3.7532282339216783E-01 a         6     0     1     1     6
 -3.8046868859658858E+00 a         7     0     1     1     7
 -2.9940030165803733E+00 a         8     0     1     1     8
  1.2971715762965328E+00 a         9     0     1     1     9
 -6.6040400153992651E-01 a        10     0     1     1    10
 -2.5594664616109725E-01 a        11     0     1     1    11
 -1.0095537402490626E+00 a        12     0     1     1    12
  2.3910920689998405E+00 a        13     0     1     1    13
  2.4722128914251247E+00 a        14     0     1     1    14
  4.7107787271937491E+00 a        15     0     1     1    15
  1.1153043392482385E+00 a        16     0     1     1    16
 -1.0646417468528719E+00 a        17     0     1     1    17
  1.2943709563665327E+00 a        18     0     1     1    18
 -4.8226950404902869E-01 a        19     0     1     1    19
  2.1432652203352252E+00 a        20     0     1     1    20
 -3.6169759046794066E+00 a        21     0     1     1    21
 -2.4655408300208537E+00 a        22     0     1     1    22
  2.4143267722931712E+00 a        23     0     1     1    23
  4.4347092071929273E-01 a        24     0     1     1    24
  1.0326806150348586E+00 a        25     0     2     1     1
  6.9215534588035962E-02 a        26     0     2     1     2
 -1.6271883068296999E-01 a        27     0     2     1     3
  4.8515361180164757E-01 a        28     0     2     1     4
  1.8657746727336584E+00 a        29     0     2     1     5
 -1.7097965556108610E+00 a        30     0     2     1     6
 -1.9567385268720576E+00 a        31     0     2     1     7
  2.9708301234718948E-01 a        32     0     2     1     8
 -1.8338090515381256E+00 a        33     0     2     1     9
  1.6003354350128723E-01 a        34     0     2     1    10
  1.7993299950767230E+00 a        35     0     2     1    11
 -2.7917780035791057E-01 a        36     0     2     1    12
  4.7353161203781431E+00 a        37     0     2     1    13
  2.8188506384744216E+00 a        38     0     2     1    14
  1.6990951991712078E+00 a        39     0     2     1    15
 -3.1551240782888412E-01 a        40     0     2     1    16
 -2.0787970161026457E+00 a        41     0     2     1    17
 -5.2308417821378306E-01 a        42     0     2     1    18
 -5.3978261773066666E-02 a        43     0     2     1    19
 -2.2772805178516572E-01 a        44     0     2     1    20
  1.0646402903179975E+00 a        45     0     2     1    21
 -2.0011875908467572E-01 a        46     0     2     1    22
  3.2557054820460585E+00 a        47     0     2     1    23
 -1.1137586613495953E+00 a        48     0     2     1    24
 -1.8372448885247594E+00 a        49     0     3     1     1
 -5.3466530424510506E+00 a        50     0     3     1     2
