################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.1193828805510342E+00 a         1     0     1     1     1
  7.9079373710776013E-01 a         2     0     1     1     2
 -2.2747241129965174E+00 a         3     0     1     1     3
  2.5475321084422871E+00 a         4     0     1     1     4
 -8.2615450317318928E-02 a         5     0     1     1     5
 -1.0141397558854821E+00 a         6     0     1     1     6
  4.2909264598358809E-01 a         7     0     1     1     7
  7.5825638702088016E-01 a         8     0     1     1     8
  2.2395235761919903E+00 a         9     0     1     1     9
 -2.9738131860930772E-01 a        10     0     1     1    10
 -4.4400886368602255E-01 a        11     0     1     1    11
 -1.7008901181341060E-01 a        12     0     1     1    12
  1.9123805995847158E+00 a        13     0     1     1    13
  1.4895194393463482E+00 a        14     0     1     1    14
  1.7894844958786726E-01 a        15     0     1     1    15
 -4.3651171132538419E-01 a        16     0     1     1    16
 -1.0009305784998526E-01 a        17     0     1     1    17
 -2.2103819789238369E-01 a        18     0     1     1    18
  1.0284499018601940E+00 a        19     0     1     1    19
 -6.0237960494047460E-01 a        20     0     1     1    20
 -1.4673428845976522E+00 a        21     0     1     1    21
 -7.4900635530564308E-01 a        22     0     1     1    22
  3.8746753914323195E-01 a        23     0     1     1    23
  3.9075628842194948E-01 a        24     0     1     1    24
 -6.6527030003852394E-01 a        25     0     2     1     1
  8.9851952321706596E-01 a        26     0     2     1     2
  1.3378965772393114E-01 a        27     0     2     1     3
  8.0475452182603058E-01 a        28     0     2     1     4
  2.0381834434198759E-01 a        29     0     2     1     5
 -1.5162413193161299E+00 a        30     0     2     1     6
 -1.1959769786263745E+00 a        31     0     2     1     7
  3.2365997889256126E-01 a        32     0     2     1     8
 -1.0094066868766349E+00 a        33     0     2     1     9
 -3.0953094711972873E+00 a        34     0     2     1    10
  1.6823813204980085E+00 a        35     0     2     1    11
  1.3600719842050373E+00 a        36     0     2     1    12
