################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.4879577671267024E+00 a         1     0     1     1     1
  2.5035520831614978E+01 a         2     0     1     1     2
  1.3255631477243401E+01 a         3     0     1     1     3
  1.2958020102364863E+01 a         4     0     1     1     4
 -4.1765259812086448E+00 a         5     0     1     1     5
  1.5490979584943069E+01 a         6     0     1     1     6
 -1.6239920716882374E+01 a         7     0     1     1     7
 -9.7594330689741078E+00 a         8     0     1     1     8
 -9.2169162383801009E+00 a         9     0     1     1     9
  1.3762763656763378E+01 a        10     0     1     1    10
  4.8085934870612407E-01 a        11     0     1     1    11
  1.9274295805307506E+01 a        12     0     1     1    12
  3.5139538682375104E+01 a        13     0     1     1    13
  9.8709205869898700E+00 a        14     0     1     1    14
  8.8528501284668337E+00 a        15     0     1     1    15
  5.5126585158870558E+00 a        16     0     1     1    16
 -1.0832208249610463E+01 a        17     0     1     1    17
 -1.8945411766393498E+01 a        18     0     1     1    18
 -2.5094287741794901E+01 a        19     0     1     1    19
 -3.5910624046817631E+01 a        20     0     1     1    20
 -8.6060099818805895E+00 a        21     0     1     1    21
 -4.9681554601015165E+01 a        22     0     1     1    22
 -1.1211394660615930E+01 a        23     0     1     1    23
  6.2402772449420221E+00 a        24     0     1     1    24
 -1.9267021775686732E+00 a        25     0     2     1     1
 -1.2314656523804500E+01 a        26     0     2     1     2
 -1.0058989225672725E+00 a        27     0     2     1     3
 -4.1904097839788399E+00 a        28     0     2     1     4
 -2.7831396287174637E+00 a        29     0     2     1     5
  1.0124075342054488E+00 a        30     0     2     1     6
 -8.8613633208413256E-01 a        31     0     2     1     7
  5.7172924413339343E+00 a        32     0     2     1     8
 -4.5924845195965847E-01 a        33     0     2     1     9
 -3.2696352231218939E-01 a        34     0     2     1    10
 -9.3512767947688058E-01 a        35     0     2     1    11
 -2.3370592854904508E+00 a        36     0     2     1    12
  9.0337937528584131E+00 a        37     0     2     1    13
 -9.6008053217785083E-01 a        38     0     2     1    14
 -1.2920908769250885E+00 a        39     0     2     1    15
  6.6304102993062646E+00 a        40     0     2     1    16
  1.6274228495824679E+00 a        41     0     2     1    17
 -8.2136492492968607E+00 a        42     0     2     1    18
