################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5743678413267528E+00 a         1     0     1     1     1
 -1.4798300029774867E+00 a         2     0     1     1     2
 -4.8092366614329718E+00 a         3     0     1     1     3
 -2.3213948543067118E+00 a         4     0     1     1     4
 -2.6564549540658384E+00 a         5     0     1     1     5
  1.0111300451491982E+01 a         6     0     1     1     6
  2.5975646166264914E+00 a         7     0     1     1     7
  4.8165127531155155E-01 a         8     0     1     1     8
 -7.2392613852962713E+00 a         9     0     1     1     9
 -5.2490487366429370E+00 a        10     0     1     1    10
 -7.6160047083226239E+00 a        11     0     1     1    11
 -7.4336313397897333E+00 a        12     0     1     1    12
 -3.1509495940744863E+00 a        13     0     1     1    13
 -6.0146263531632185E+00 a        14     0     1     1    14
  6.1960037543417430E+00 a        15     0     1     1    15
 -2.2409976761544153E+00 a        16     0     1     1    16
 -3.3621277306193647E+00 a        17     0     1     1    17
 -4.5288068364866758E+00 a        18     0     1     1    18
 -1.7610020648526510E+00 a        19     0     1     1    19
 -3.8902145974114655E-01 a        20     0     1     1    20
 -7.8358464813787165E+00 a        21     0     1     1    21
 -6.9419474693184968E-01 a        22     0     1     1    22
 -4.5481692867659378E+00 a        23     0     1     1    23
  2.9690501280947204E-02 a        24     0     1     1    24
  4.9121846302059069E-01 a        25     0     2     1     1
 -1.0228973286185808E-01 a        26     0     2     1     2
 -1.4506684489641982E+01 a        27     0     2     1     3
  9.4927814416935217E+00 a        28     0     2     1     4
 -2.2203146846324696E+01 a        29     0     2     1     5
 -2.5455417155599157E+01 a        30     0     2     1     6
 -5.9727811953690568E-01 a        31     0     2     1     7
