################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.3983498289716652E+00 a         1     0     1     1     1
  2.4942217154514278E+01 a         2     0     1     1     2
  1.0465387527586360E+01 a         3     0     1     1     3
  1.5800320664464937E+01 a         4     0     1     1     4
 -2.1640921696589595E+00 a         5     0     1     1     5
  7.3899065118000680E+00 a         6     0     1     1     6
 -7.1310650058993561E+00 a         7     0     1     1     7
 -1.0923624511932012E+01 a         8     0     1     1     8
 -7.0615873355867613E+00 a         9     0     1     1     9
  1.3440500423441371E+01 a        10     0     1     1    10
 -4.6617668912555095E+00 a        11     0     1     1    11
  1.5599465648410447E+01 a        12     0     1     1    12
  2.3265841835668013E+01 a        13     0     1     1    13
  5.9368097378242366E+00 a        14     0     1     1    14
  7.6561870002351391E+00 a        15     0     1     1    15
  4.8042002494054987E+00 a        16     0     1     1    16
 -1.3135788821642732E+01 a        17     0     1     1    17
 -7.7141883305413570E+00 a        18     0     1     1    18
 -9.5949199915222394E+00 a        19     0     1     1    19
 -2.0168755388167266E+01 a        20     0     1     1    20
  5.6422174606051856E+00 a        21     0     1     1    21
 -3.2682742415080078E+01 a        22     0     1     1    22
 -4.0872581919671207E+00 a        23     0     1     1    23
 -1.3508639897135988E+00 a        24     0     1     1    24
  1.1026136153860679E+00 a        25     0     2     1     1
 -1.3027702470140216E+01 a        26     0     2     1     2
 -1.9675465171340791E+00 a        27     0     2     1     3
 -4.3819537041256762E+00 a        28     0     2     1     4
 -6.2833845880292616E-01 a        29     0     2     1     5
 -5.8400093201028824E-01 a        30     0     2     1     6
 -1.6762866453503644E+00 a        31     0     2     1     7
  5.6871763743569463E+00 a        32     0     2     1     8
 -1.0095716667143040E+00 a        33     0     2     1     9
  1.3776094210085197E+00 a        34     0     2     1    10
  2.1533438654970007E+00 a        35     0     2     1    11
 -1.4531840859977361E+00 a        36     0     2     1    12
  3.1940035425620361E+00 a        37     0     2     1    13
  6.5749077586045857E-01 a        38     0     2     1    14
