################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2087079772892690E+01 a         1     0     1     1     1
  2.9169001143973350E+01 a         2     0     1     1     2
  1.6907085746382599E+01 a         3     0     1     1     3
  1.0770847305942402E+01 a         4     0     1     1     4
  7.3540749684765505E-01 a         5     0     1     1     5
  1.6252715274751587E+01 a         6     0     1     1     6
 -1.2751620246851379E+01 a         7     0     1     1     7
 -1.0342315238105515E+00 a         8     0     1     1     8
 -1.1027268950277932E+01 a         9     0     1     1     9
  1.4963940363949026E+01 a        10     0     1     1    10
 -8.2165371301996126E-01 a        11     0     1     1    11
  1.7099217927611416E+01 a        12     0     1     1    12
  3.6461016993104664E+01 a        13     0     1     1    13
  8.3740604276266826E+00 a        14     0     1     1    14
  1.0492004352708113E+01 a        15     0     1     1    15
 -1.2114365382599510E+00 a        16     0     1     1    16
 -1.4755289192528425E+01 a        17     0     1     1    17
 -1.3789690159298280E+01 a        18     0     1     1    18
 -1.9322536331343443E+01 a        19     0     1     1    19
 -3.6894840741042742E+01 a        20     0     1     1    20
 -6.9995592300270655E+00 a        21     0     1     1    21
 -3.3929340559465047E+01 a        22     0     1     1    22
 -3.7310917950993079E+00 a        23     0     1     1    23
 -1.5685441117898276E+00 a        24     0     1     1    24
 -3.1067313883468066E+00 a        25     0     2     1     1
 -1.2077018667284841E+01 a        26     0     2     1     2
 -1.0497535685892083E+00 a        27     0     2     1     3
 -3.7526446438535404E+00 a        28     0     2     1     4
 -5.2400868320182239E+00 a        29     0     2     1     5
 -2.4662851831378915E-01 a        30     0     2     1     6
 -2.8811202610182112E+00 a        31     0     2     1     7
  6.7124212649829929E+00 a        32     0     2     1     8
 -7.6368934163264668E-01 a        33     0     2     1     9
  5.7260484262764710E-01 a        34     0     2     1    10
 -4.4889637881967254E-01 a        35     0     2     1    11
 -3.2165536880707440E-01 a        36     0     2     1    12
  3.1564715240336589E+00 a        37     0     2     1    13
 -1.1098848330118531E+00 a        38     0     2     1    14
 -1.3430636641500446E+00 a        39     0     2     1    15
  4.7166541967732716E+00 a        40     0     2     1    16
 -1.2653281385110149E+00 a        41     0     2     1    17
 -7.4323364966220709E+00 a        42     0     2     1    18
  3.8590786682631992E+00 a        43     0     2     1    19
  6.4499216921409745E+00 a        44     0     2     1    20
  8.6217478579262803E+00 a        45     0     2     1    21
  3.2479693258634548E+00 a        46     0     2     1    22
  3.9662570008199038E+00 a        47     0     2     1    23
  1.0040771000744297E+00 a        48     0     2     1    24
 -3.4469971389036367E+00 a        49     0     3     1     1
  3.0694341690494236E+00 a        50     0     3     1     2
  4.9148868685829447E-02 a        51     0     3     1     3
 -1.1863639315414496E+00 a        52     0     3     1     4
 -2.6409478704688047E+00 a        53     0     3     1     5
 -9.1821491479235051E-01 a        54     0     3     1     6
 -2.1125917735623783E+00 a        55     0     3     1     7
  2.8772200691536598E-01 a        56     0     3     1     8
  1.9604865295644340E+00 a        57     0     3     1     9
  2.1522534884847331E+00 a        58     0     3     1    10
  4.8028573850625005E+00 a        59     0     3     1    11
  7.2259990046169287E-01 a        60     0     3     1    12
 -7.9887264386214101E+00 a        61     0     3     1    13
 -1.6133928252142138E+00 a        62     0     3     1    14
 -2.9963208532708157E+00 a        63     0     3     1    15
  2.4440056223132256E+00 a        64     0     3     1    16
  2.8524829884923615E+00 a        65     0     3     1    17
  1.6267305831483844E-01 a        66     0     3     1    18
  3.8915004984773538E+00 a        67     0     3     1    19
  3.7209014962356637E+00 a        68     0     3     1    20
  6.9544790668461891E+00 a        69     0     3     1    21
  4.2503926682274491E+00 a        70     0     3     1    22
  6.4067820092215344E+00 a        71     0     3     1    23
 -7.1241839424522957E-01 a        72     0     3     1    24
 -8.3483124428246036E+00 a        73     0     4     1     1
 -3.1885139304705238E+01 a        74     0     4     1     2
 -1.3639003346810203E+01 a        75     0     4     1     3
 -1.1633333873091374E+01 a        76     0     4     1     4
  2.0571423365690911E+00 a        77     0     4     1     5
 -1.3503350102080622E+01 a        78     0     4     1     6
  1.3428020267488026E+01 a        79     0     4     1     7
  3.9206569595816472E+00 a        80     0     4     1     8
  8.0057509095985377E+00 a        81     0     4     1     9
 -1.1683016576735140E+01 a        82     0     4     1    10
  3.0142519826038532E+00 a        83     0     4     1    11
 -1.8208078129372574E+01 a        84     0     4     1    12
 -3.9590697499963504E+01 a        85     0     4     1    13
 -7.3155926487544152E+00 a        86     0     4     1    14
 -1.2236278362534938E+01 a        87     0     4     1    15
 -9.3485555161285303E-02 a        88     0     4     1    16
  9.3638539895928119E+00 a        89     0     4     1    17
  1.2305294508424840E+01 a        90     0     4     1    18
  1.9994144471169221E+01 a        91     0     4     1    19
  4.0012204643330165E+01 a        92     0     4     1    20
  5.2825397104533298E+00 a        93     0     4     1    21
  3.4575294707557433E+01 a        94     0     4     1    22
