################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2678726767387341E+00 a         1     0     1     1     1
  2.6461084283178055E-01 a         2     0     1     1     2
 -2.1991832715799253E+00 a         3     0     1     1     3
  3.3960375330280463E+00 a         4     0     1     1     4
 -1.2333746437586814E+00 a         5     0     1     1     5
 -1.2897548919896089E+00 a         6     0     1     1     6
  4.0257897085844147E-01 a         7     0     1     1     7
  6.5135824383099714E-02 a         8     0     1     1     8
  6.4176563053957014E-01 a         9     0     1     1     9
 -7.2624049624187570E-01 a        10     0     1     1    10
 -1.4557558947706473E+00 a        11     0     1     1    11
 -3.5181328262493183E-01 a        12     0     1     1    12
  1.8904136981611286E+00 a        13     0     1     1    13
  1.2050848886954877E+00 a        14     0     1     1    14
  7.6601593763135201E-01 a        15     0     1     1    15
 -3.5896225090788830E-01 a        16     0     1     1    16
 -7.2350198715203540E-01 a        17     0     1     1    17
 -9.3892422741157489E-01 a        18     0     1     1    18
  1.1440492422868722E+00 a        19     0     1     1    19
  2.6561698351759533E-01 a        20     0     1     1    20
 -1.1442980570931203E+00 a        21     0     1     1    21
 -3.4886724931668389E-01 a        22     0     1     1    22
 -4.5206951495623288E-01 a        23     0     1     1    23
  1.7633034159847698E+00 a        24     0     1     1    24
 -5.6999036819496929E-01 a        25     0     2     1     1
  1.0165621872389667E+00 a        26     0     2     1     2
 -4.3091761077837643E-01 a        27     0     2     1     3
  2.1596251731467198E+00 a        28     0     2     1     4
 -1.1533421241201298E+00 a        29     0     2     1     5
 -1.4075290300252044E+00 a        30     0     2     1     6
 -1.3087769180765794E+00 a        31     0     2     1     7
  6.8822700119991387E-01 a        32     0     2     1     8
 -1.3615066299097420E+00 a        33     0     2     1     9
 -1.2155140167264189E+00 a        34     0     2     1    10
  1.4672727029129837E+00 a        35     0     2     1    11
  2.2488809628942521E+00 a        36     0     2     1    12
  4.5607279118492733E-01 a        37     0     2     1    13
 -8.4008039378915245E-01 a        38     0     2     1    14
  1.0990091170800196E+00 a        39     0     2     1    15
  7.1462746548949587E+00 a        40     0     2     1    16
  3.6627178997836618E-01 a        41     0     2     1    17
  1.3351135520584412E+00 a        42     0     2     1    18
  1.6295931169404461E+00 a        43     0     2     1    19
  3.5059802258119488E-01 a        44     0     2     1    20
  2.8632987484725434E+00 a        45     0     2     1    21
  6.9878853632260629E-01 a        46     0     2     1    22
 -2.5285682402131133E+00 a        47     0     2     1    23
  8.7076823554121319E-01 a        48     0     2     1    24
  4.2427890618638582E+00 a        49     0     3     1     1
 -2.3020800057013133E+00 a        50     0     3     1     2
