################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.8475455430469002E-02 a         1     0     1     1     1
  1.3513417884978061E+00 a         2     0     1     1     2
 -2.8934497308748321E+00 a         3     0     1     1     3
 -2.6085315194680830E-01 a         4     0     1     1     4
 -2.4508265179910116E-01 a         5     0     1     1     5
  2.9840091002931248E+00 a         6     0     1     1     6
  4.3396359071419539E+00 a         7     0     1     1     7
  7.4298188558103084E-01 a         8     0     1     1     8
  3.9455408033687105E+00 a         9     0     1     1     9
 -7.1925499902408498E+00 a        10     0     1     1    10
 -1.7266470174267168E+00 a        11     0     1     1    11
  4.7737241986464396E-01 a        12     0     1     1    12
  2.1181026414384125E+00 a        13     0     1     1    13
 -2.0389276802744205E+00 a        14     0     1     1    14
 -3.1441045299673238E+00 a        15     0     1     1    15
  1.4207041654774781E+00 a        16     0     1     1    16
  1.4428371103240147E+00 a        17     0     1     1    17
  3.7326135265076049E-01 a        18     0     1     1    18
  4.5110405149432982E+00 a        19     0     1     1    19
  5.6101180671497257E+00 a        20     0     1     1    20
  2.8283241388782296E+00 a        21     0     1     1    21
 -1.8819070293239750E+00 a        22     0     1     1    22
  3.5899190124891494E+00 a        23     0     1     1    23
 -4.0390243760422413E+00 a        24     0     1     1    24
  2.1217127344273834E-01 a        25     0     2     1     1
 -9.4518913456718789E-01 a        26     0     2     1     2
  3.6333674583622497E+00 a        27     0     2     1     3
 -8.9527162587136144E-01 a        28     0     2     1     4
 -1.0011490505238341E+00 a        29     0     2     1     5
 -1.5751326593667536E-01 a        30     0     2     1     6
  4.6628506844536732E-02 a        31     0     2     1     7
  6.5752511648665457E-01 a        32     0     2     1     8
 -1.1835552607498636E+00 a        33     0     2     1     9
  2.0715122328761342E+00 a        34     0     2     1    10
  1.4001003525666320E+00 a        35     0     2     1    11
  1.8095635929465077E+00 a        36     0     2     1    12
 -2.3333555194568176E+00 a        37     0     2     1    13
  1.0344194493624626E+00 a        38     0     2     1    14
  1.5398845359737117E+00 a        39     0     2     1    15
 -3.2172389619227677E+00 a        40     0     2     1    16
 -2.2717854489903044E+00 a        41     0     2     1    17
  2.0975654330766966E+00 a        42     0     2     1    18
  4.5730903672545233E+00 a        43     0     2     1    19
  1.9605860367900809E+00 a        44     0     2     1    20
 -6.5062080245504583E-01 a        45     0     2     1    21
 -1.9525612105263919E+00 a        46     0     2     1    22
 -2.7442736935057177E-01 a        47     0     2     1    23
 -2.1750133955392291E-02 a        48     0     2     1    24
  1.0896934598177458E+01 a        49     0     3     1     1
 -2.4292099776351638E+01 a        50     0     3     1     2
  1.8930234075074353E+01 a        51     0     3     1     3
 -8.5495973677650507E+00 a        52     0     3     1     4
  1.9861587031721850E+01 a        53     0     3     1     5
  1.7861597993086502E+00 a        54     0     3     1     6
 -3.8793661337427203E+01 a        55     0     3     1     7
  9.2392173522147516E+00 a        56     0     3     1     8
  6.2895469852427137E+00 a        57     0     3     1     9
 -1.6124124997525744E+01 a        58     0     3     1    10
  1.3379203923779619E+01 a        59     0     3     1    11
 -1.7281376908426694E+01 a        60     0     3     1    12
 -1.4053418827491015E+01 a        61     0     3     1    13
  2.9880684309037346E+01 a        62     0     3     1    14
 -4.5096629368918268E+00 a        63     0     3     1    15
 -1.1338073653234359E+01 a        64     0     3     1    16
  8.2650175676762316E+00 a        65     0     3     1    17
