################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.6299507444721539E-01 a         1     0     1     1     1
 -3.4669378402614920E-01 a         2     0     1     1     2
 -1.7101839584424359E+00 a         3     0     1     1     3
  8.8883587926757279E-01 a         4     0     1     1     4
  3.3657261059929994E-01 a         5     0     1     1     5
 -9.7272640341760230E-01 a         6     0     1     1     6
 -9.5140347800607217E-01 a         7     0     1     1     7
  2.2952769848949601E+00 a         8     0     1     1     8
  5.3062042772436335E-01 a         9     0     1     1     9
 -9.8705921878409497E-01 a        10     0     1     1    10
 -3.2820159808307947E-01 a        11     0     1     1    11
 -4.5902234871902592E-01 a        12     0     1     1    12
 -2.4804253983654248E-01 a        13     0     1     1    13
 -1.5810656529697711E+00 a        14     0     1     1    14
  2.8465754116915565E-01 a        15     0     1     1    15
  6.4606140943528256E-01 a        16     0     1     1    16
  1.7611340709757126E-01 a        17     0     1     1    17
 -5.8783870538740068E-01 a        18     0     1     1    18
  1.4727904154146416E+00 a        19     0     1     1    19
  1.1115397533279343E+00 a        20     0     1     1    20
  1.0794558328060710E+00 a        21     0     1     1    21
 -7.7998681365717226E-01 a        22     0     1     1    22
  9.6107426957894049E-01 a        23     0     1     1    23
 -1.8315050298322597E+00 a        24     0     1     1    24
  9.4562276618746610E-01 a        25     0     2     1     1
 -8.6299654844044793E-01 a        26     0     2     1     2
 -1.6496329082475145E-01 a        27     0     2     1     3
  2.2572508177537232E-01 a        28     0     2     1     4
  8.9100496328608592E-01 a        29     0     2     1     5
  4.8797567505678391E-01 a        30     0     2     1     6
 -3.5489258880575858E-02 a        31     0     2     1     7
  8.2542729163896200E-01 a        32     0     2     1     8
