################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8467232907892801E+00 a         1     0     1     1     1
 -2.1555740012453728E+00 a         2     0     1     1     2
 -1.0929828615450164E+01 a         3     0     1     1     3
  2.1771072798939067E-01 a         4     0     1     1     4
  7.1871878965900713E+00 a         5     0     1     1     5
  1.6277161102666291E+00 a         6     0     1     1     6
 -5.4229040239770869E+00 a         7     0     1     1     7
 -8.6840401042796611E-01 a         8     0     1     1     8
  3.5654665693128735E+00 a         9     0     1     1     9
 -4.2244536401714505E+00 a        10     0     1     1    10
 -4.6160452811304475E+00 a        11     0     1     1    11
  1.3676649656021018E+00 a        12     0     1     1    12
  4.2952593740546305E+00 a        13     0     1     1    13
 -4.1833956195488504E+00 a        14     0     1     1    14
 -7.9185826059861264E-01 a        15     0     1     1    15
 -2.2716746133715855E+00 a        16     0     1     1    16
 -4.2480300191553416E-01 a        17     0     1     1    17
  2.9422025735818619E-01 a        18     0     1     1    18
  1.4644857528069184E+00 a        19     0     1     1    19
  7.1384930782637852E+00 a        20     0     1     1    20
  3.5816203666844554E-01 a        21     0     1     1    21
 -3.0670282318707862E+00 a        22     0     1     1    22
  2.7326912954994493E+00 a        23     0     1     1    23
  1.9294778454426318E+00 a        24     0     1     1    24
  1.5947431758220119E+00 a        25     0     2     1     1
 -6.5899238662662996E-01 a        26     0     2     1     2
  5.7720413423781576E+00 a        27     0     2     1     3
  5.9684114145025702E-01 a        28     0     2     1     4
 -1.7010017664910289E+00 a        29     0     2     1     5
 -1.7830276557820559E+00 a        30     0     2     1     6
  1.0389560278081360E+00 a        31     0     2     1     7
  2.7195314734733396E+00 a        32     0     2     1     8
