################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.5479869724052251E-01 a         1     0     1     1     1
  1.0607850043004648E-03 a         2     0     1     1     2
  1.4238733188841418E-01 a         3     0     1     1     3
  2.8017421011668753E-01 a         4     0     1     1     4
  5.6643406435940048E-02 a         5     0     1     1     5
 -2.1195440783439817E-01 a         6     0     1     1     6
  1.5555343407842959E-01 a         7     0     1     1     7
  1.0998339280087593E-01 a         8     0     1     1     8
  5.0496455939810524E-02 a         9     0     1     1     9
 -9.9274703395562602E-02 a        10     0     1     1    10
 -1.7716444237673357E-01 a        11     0     1     1    11
 -1.5220809945396310E-01 a        12     0     1     1    12
 -1.3840084170839539E-01 a        13     0     1     1    13
  2.2454566507659643E-01 a        14     0     1     1    14
  5.1299505990271103E-02 a        15     0     1     1    15
  1.4161371370638984E-01 a        16     0     1     1    16
  1.0391198408827949E-01 a        17     0     1     1    17
 -1.1464798720462852E-01 a        18     0     1     1    18
 -2.0268751287414385E-03 a        19     0     1     1    19
 -2.1087331949067922E-01 a        20     0     1     1    20
 -3.1886656847999029E-01 a        21     0     1     1    21
 -1.2748507326217590E-01 a        22     0     1     1    22
  1.0566099811181784E-01 a        23     0     1     1    23
  2.5160082409644335E-01 a        24     0     1     1    24
  6.5798130003387634E-02 a        25     0     2     1     1
  3.8139756975872308E-01 a        26     0     2     1     2
 -3.0238845255710955E-01 a        27     0     2     1     3
  2.6471415093883371E-01 a        28     0     2     1     4
  2.7830246791160293E-02 a        29     0     2     1     5
  5.6500054941916886E-02 a        30     0     2     1     6
  1.8309480105801607E-02 a        31     0     2     1     7
  2.3793324551167702E-01 a        32     0     2     1     8
 -3.3440796401885832E-02 a        33     0     2     1     9
  2.3962823777236957E-02 a        34     0     2     1    10
  3.0014740075353530E-01 a        35     0     2     1    11
 -2.7916515163364114E-01 a        36     0     2     1    12
  8.0395473509045356E-02 a        37     0     2     1    13
  3.0273071350876840E-01 a        38     0     2     1    14
  3.2863181389034130E-01 a        39     0     2     1    15
 -2.5566347529960759E-02 a        40     0     2     1    16
 -3.4313659707717059E-01 a        41     0     2     1    17
  7.1317519554406308E-02 a        42     0     2     1    18
  2.0745809683308211E-01 a        43     0     2     1    19
  3.3507721739432333E-01 a        44     0     2     1    20
  3.2591254571006187E-02 a        45     0     2     1    21
