################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3567027863847620E+00 a         1     0     1     1     1
  2.9847939653163845E+01 a         2     0     1     1     2
  1.3043798127755855E+01 a         3     0     1     1     3
  1.0347545712868872E+01 a         4     0     1     1     4
 -3.4763608458253564E-01 a         5     0     1     1     5
  1.6269852755046863E+01 a         6     0     1     1     6
 -9.5342428282254197E+00 a         7     0     1     1     7
 -5.2470525909582877E-01 a         8     0     1     1     8
 -1.1382327686070221E+01 a         9     0     1     1     9
  1.2802086001895841E+01 a        10     0     1     1    10
 -6.6498036287864737E-01 a        11     0     1     1    11
  1.5251657562098369E+01 a        12     0     1     1    12
  3.1946960141889306E+01 a        13     0     1     1    13
  6.3857060178306195E+00 a        14     0     1     1    14
  9.4113036575809979E+00 a        15     0     1     1    15
 -1.9282485913127625E+00 a        16     0     1     1    16
 -1.1175827543227916E+01 a        17     0     1     1    17
 -1.2358457028681739E+01 a        18     0     1     1    18
 -1.6876298604915650E+01 a        19     0     1     1    19
 -3.1534170056524687E+01 a        20     0     1     1    20
 -2.3966394951963674E+00 a        21     0     1     1    21
 -2.9990588961735373E+01 a        22     0     1     1    22
 -6.5750610409584374E+00 a        23     0     1     1    23
 -3.7572575309973186E+00 a        24     0     1     1    24
 -3.9409454364547361E+00 a        25     0     2     1     1
 -1.1071485386985783E+01 a        26     0     2     1     2
 -1.6673216316898123E+00 a        27     0     2     1     3
 -2.9060282657208449E+00 a        28     0     2     1     4
 -4.7084438343162089E+00 a        29     0     2     1     5
  8.7611913549714715E-01 a        30     0     2     1     6
 -3.5593367013301886E+00 a        31     0     2     1     7
  5.6722675303711450E+00 a        32     0     2     1     8
 -8.1695052948499358E-01 a        33     0     2     1     9
  5.6633670798802904E-01 a        34     0     2     1    10
  9.1731099749197392E-03 a        35     0     2     1    11
  5.8688124036391864E-01 a        36     0     2     1    12
  2.4557945631467599E+00 a        37     0     2     1    13
 -3.8204651468366607E-01 a        38     0     2     1    14
 -1.4663409242962586E+00 a        39     0     2     1    15
  4.2395636100219196E+00 a        40     0     2     1    16
 -8.8275122642362314E-01 a        41     0     2     1    17
 -7.1992723692775309E+00 a        42     0     2     1    18
  2.9221227449068792E+00 a        43     0     2     1    19
  5.6986349152472453E+00 a        44     0     2     1    20
  7.5524722401543425E+00 a        45     0     2     1    21
  2.7469387099294789E+00 a        46     0     2     1    22
  3.3405479770216351E+00 a        47     0     2     1    23
  8.1517552495166401E-01 a        48     0     2     1    24
 -2.3294912178027203E+00 a        49     0     3     1     1
  3.4369531715088399E+00 a        50     0     3     1     2
  8.3659387657040662E-01 a        51     0     3     1     3
 -7.3052114343206975E-01 a        52     0     3     1     4
 -2.7205930391297297E+00 a        53     0     3     1     5
 -1.6262711817440836E+00 a        54     0     3     1     6
 -1.8713727439909398E+00 a        55     0     3     1     7
  5.2554554623268612E-01 a        56     0     3     1     8
  1.6181923754593079E+00 a        57     0     3     1     9
