################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.3811488453290233E-01 a         1     0     1     1     1
  1.2719446387340396E+00 a         2     0     1     1     2
 -3.2228873456644176E+00 a         3     0     1     1     3
  2.7462882144710515E-01 a         4     0     1     1     4
 -1.8331664366536474E-01 a         5     0     1     1     5
  2.5115452245503955E+00 a         6     0     1     1     6
  2.5806713741713363E+00 a         7     0     1     1     7
 -4.6874706651447169E-02 a         8     0     1     1     8
  3.6421513434599526E+00 a         9     0     1     1     9
 -6.1730524434992287E+00 a        10     0     1     1    10
 -1.3966953137332716E+00 a        11     0     1     1    11
  2.8816853908425505E-01 a        12     0     1     1    12
  2.0723264080611892E+00 a        13     0     1     1    13
 -1.7876080321986239E+00 a        14     0     1     1    14
 -3.8160347750361909E+00 a        15     0     1     1    15
  9.9175352184885857E-01 a        16     0     1     1    16
  1.6854443002134938E+00 a        17     0     1     1    17
  1.7956580992975404E-01 a        18     0     1     1    18
  3.3556280255178530E+00 a        19     0     1     1    19
  6.4273282831725052E+00 a        20     0     1     1    20
  2.2128912574854160E+00 a        21     0     1     1    21
 -2.3769859736671584E+00 a        22     0     1     1    22
  2.8296067303691439E+00 a        23     0     1     1    23
 -3.6566553227203480E+00 a        24     0     1     1    24
 -4.0089018362363338E-02 a        25     0     2     1     1
 -1.2183405156213822E+00 a        26     0     2     1     2
  4.5882054702896529E+00 a        27     0     2     1     3
 -9.2629458025592393E-01 a        28     0     2     1     4
 -1.5715354330874445E+00 a        29     0     2     1     5
 -5.6788819667055390E-01 a        30     0     2     1     6
  3.1982737659940780E-01 a        31     0     2     1     7
  9.2264672688921134E-01 a        32     0     2     1     8
 -1.6145600013946129E+00 a        33     0     2     1     9
  2.1601075806889840E+00 a        34     0     2     1    10
  1.4062636163849882E+00 a        35     0     2     1    11
  2.4247516130550575E+00 a        36     0     2     1    12
