################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2364075238614925E+01 a         1     0     1     1     1
  2.8620510976851484E+01 a         2     0     1     1     2
  1.7191026441862292E+01 a         3     0     1     1     3
  1.0887499126399126E+01 a         4     0     1     1     4
  8.2445308976117082E-01 a         5     0     1     1     5
  1.6401278069212875E+01 a         6     0     1     1     6
 -1.3197289823681302E+01 a         7     0     1     1     7
 -1.2744111369862157E+00 a         8     0     1     1     8
 -1.1101222485069574E+01 a         9     0     1     1     9
  1.5258631491375372E+01 a        10     0     1     1    10
 -9.6538272326449770E-01 a        11     0     1     1    11
  1.7381605218881553E+01 a        12     0     1     1    12
  3.6754637166518727E+01 a        13     0     1     1    13
  8.5697977986140579E+00 a        14     0     1     1    14
  1.0273440044187083E+01 a        15     0     1     1    15
 -9.2864042468567076E-01 a        16     0     1     1    16
 -1.5289511548658108E+01 a        17     0     1     1    17
 -1.3934444930334360E+01 a        18     0     1     1    18
 -1.9756013857476066E+01 a        19     0     1     1    19
 -3.7163025309387635E+01 a        20     0     1     1    20
 -7.5651325469705162E+00 a        21     0     1     1    21
 -3.4526458797007692E+01 a        22     0     1     1    22
 -3.3749808773309695E+00 a        23     0     1     1    23
 -1.4340125178492729E+00 a        24     0     1     1    24
 -3.1029806586427919E+00 a        25     0     2     1     1
 -1.2116317791377696E+01 a        26     0     2     1     2
 -1.0387387416970493E+00 a        27     0     2     1     3
 -3.8486284042304399E+00 a        28     0     2     1     4
 -5.2177042690148738E+00 a        29     0     2     1     5
 -2.7620456289640039E-01 a        30     0     2     1     6
 -2.7553394538565237E+00 a        31     0     2     1     7
  6.8210712163849232E+00 a        32     0     2     1     8
 -7.4476036187483097E-01 a        33     0     2     1     9
  5.3991821674693830E-01 a        34     0     2     1    10
 -5.0076792016386495E-01 a        35     0     2     1    11
 -3.6060873365346413E-01 a        36     0     2     1    12
  3.1792492683484643E+00 a        37     0     2     1    13
 -1.1889788691527807E+00 a        38     0     2     1    14
 -1.3283057220158567E+00 a        39     0     2     1    15
  4.6586203273793014E+00 a        40     0     2     1    16
