################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.8764477539264660E-01 a         1     0     1     1     1
 -1.5139574521023907E-01 a         2     0     1     1     2
  2.0554506082651425E-01 a         3     0     1     1     3
  5.3863079324616321E-02 a         4     0     1     1     4
  1.8549519577301171E-01 a         5     0     1     1     5
  1.1386483792769106E-01 a         6     0     1     1     6
 -1.8385789103113076E-01 a         7     0     1     1     7
 -6.2155330522954230E-02 a         8     0     1     1     8
  6.4431056480928880E-02 a         9     0     1     1     9
 -2.0564991096830959E-01 a        10     0     1     1    10
  2.0509333936790120E-01 a        11     0     1     1    11
  4.9663685509636693E-02 a        12     0     1     1    12
 -1.6764397311835350E-02 a        13     0     1     1    13
 -1.2741322476727301E-01 a        14     0     1     1    14
  1.2950527325891589E-01 a        15     0     1     1    15
  1.6059942142610827E-02 a        16     0     1     1    16
 -2.9629567349931642E-02 a        17     0     1     1    17
  1.1522464090359197E-01 a        18     0     1     1    18
  6.2228238617917681E-02 a        19     0     1     1    19
  1.8802334102780285E-01 a        20     0     1     1    20
 -2.3459019492355571E-02 a        21     0     1     1    21
  3.6780429602733554E-02 a        22     0     1     1    22
  2.9887877452088701E-01 a        23     0     1     1    23
 -6.9910873682592176E-02 a        24     0     1     1    24
  4.9409458416570719E-02 a        25     0     2     1     1
  3.7409795029872309E-02 a        26     0     2     1     2
 -2.1259396525210120E-01 a        27     0     2     1     3
  7.8028921822977007E-02 a        28     0     2     1     4
  1.5152358909364311E-01 a        29     0     2     1     5
  2.0640289712219351E-01 a        30     0     2     1     6
 -4.1130849488931448E-02 a        31     0     2     1     7
 -4.8198043417496957E-02 a        32     0     2     1     8
  9.1238024327181047E-02 a        33     0     2     1     9
  1.3531691826228515E-01 a        34     0     2     1    10
 -7.0831278885211721E-02 a        35     0     2     1    11
 -8.0139558983379280E-02 a        36     0     2     1    12
  1.3742662519259799E-01 a        37     0     2     1    13
  1.1833972651934564E-01 a        38     0     2     1    14
 -3.1578852441523489E-02 a        39     0     2     1    15
  1.4802385159415155E-01 a        40     0     2     1    16
 -1.1930421831453382E-01 a        41     0     2     1    17
 -1.0431173190437938E-02 a        42     0     2     1    18
 -1.9179160476288704E-01 a        43     0     2     1    19
  1.6651534236091770E-01 a        44     0     2     1    20
 -3.0647932410951045E-01 a        45     0     2     1    21
 -3.0054021922102181E-01 a        46     0     2     1    22
 -1.7809602865012805E-02 a        47     0     2     1    23
  8.8507470191394141E-02 a        48     0     2     1    24
