################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.8576472914783791E-02 a         1     0     1     1     1
  1.3486167202785109E+00 a         2     0     1     1     2
 -3.0062715790580490E+00 a         3     0     1     1     3
 -4.3229405217493785E-02 a         4     0     1     1     4
 -2.6032428109110312E-01 a         5     0     1     1     5
  2.7350908697286269E+00 a         6     0     1     1     6
  3.5276365408594454E+00 a         7     0     1     1     7
  4.4457044220797365E-01 a         8     0     1     1     8
  3.8102389065254050E+00 a         9     0     1     1     9
 -7.0109462133339431E+00 a        10     0     1     1    10
 -1.5682386145149785E+00 a        11     0     1     1    11
  4.3006984756282740E-01 a        12     0     1     1    12
  2.1967308885080556E+00 a        13     0     1     1    13
 -1.5539067292488025E+00 a        14     0     1     1    14
 -3.5611947406116338E+00 a        15     0     1     1    15
  1.3322327657994679E+00 a        16     0     1     1    16
  1.5588824458498005E+00 a        17     0     1     1    17
  5.0907371006033209E-01 a        18     0     1     1    18
  3.9592840042320940E+00 a        19     0     1     1    19
  5.8921900063917816E+00 a        20     0     1     1    20
  2.5391516492657069E+00 a        21     0     1     1    21
 -2.4285644624158658E+00 a        22     0     1     1    22
  3.2085639376424515E+00 a        23     0     1     1    23
 -3.9509717904310948E+00 a        24     0     1     1    24
  6.4240913191441207E-02 a        25     0     2     1     1
 -1.1252157386208586E+00 a        26     0     2     1     2
  3.9621317083953627E+00 a        27     0     2     1     3
 -8.6874277119241727E-01 a        28     0     2     1     4
 -1.2115938649298292E+00 a        29     0     2     1     5
 -3.3255080726259628E-01 a        30     0     2     1     6
  1.5900051745364188E-01 a        31     0     2     1     7
  7.7539602771974636E-01 a        32     0     2     1     8
 -1.4185128868628836E+00 a        33     0     2     1     9
  2.0681922098242245E+00 a        34     0     2     1    10
  1.3780444388978172E+00 a        35     0     2     1    11
  2.0256463049801163E+00 a        36     0     2     1    12
 -2.5877547822024805E+00 a        37     0     2     1    13
  1.1551132279350909E+00 a        38     0     2     1    14
