################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.1847024586671464E-01 a         1     0     1     1     1
  1.3747850416218512E+00 a         2     0     1     1     2
  1.2885340940469663E+00 a         3     0     1     1     3
  2.2225088254019851E-01 a         4     0     1     1     4
 -1.0068430821569625E+00 a         5     0     1     1     5
  1.2500767651498936E+00 a         6     0     1     1     6
 -1.1986321670247395E+00 a         7     0     1     1     7
 -1.5282688259144983E+00 a         8     0     1     1     8
 -4.0228901565729185E+00 a         9     0     1     1     9
  1.9634739122723406E+00 a        10     0     1     1    10
  2.1796296715024437E+00 a        11     0     1     1    11
 -7.8107317015515498E-01 a        12     0     1     1    12
  2.6604076137340291E+00 a        13     0     1     1    13
 -4.9753115770991743E+00 a        14     0     1     1    14
  1.9159275308535950E+00 a        15     0     1     1    15
  2.7277507502046516E+00 a        16     0     1     1    16
 -1.4854855099287152E+00 a        17     0     1     1    17
  3.0355367272383199E-01 a        18     0     1     1    18
 -1.8228947352849167E+00 a        19     0     1     1    19
 -3.7691970609535219E-01 a        20     0     1     1    20
  5.2479104639829445E-02 a        21     0     1     1    21
 -6.7436729808770590E-01 a        22     0     1     1    22
  2.5734899816104293E+00 a        23     0     1     1    23
  7.4871833990413783E-01 a        24     0     1     1    24
 -3.2954986740773179E-01 a        25     0     2     1     1
 -7.3418684483034391E-01 a        26     0     2     1     2
  2.7952201533818690E+00 a        27     0     2     1     3
  1.7826507034864694E+00 a        28     0     2     1     4
  1.1145183324595562E+00 a        29     0     2     1     5
  2.5310823422046191E-01 a        30     0     2     1     6
  1.9799736675183717E+00 a        31     0     2     1     7
 -1.6816121825009145E+00 a        32     0     2     1     8
 -3.8256915287280435E-01 a        33     0     2     1     9
  2.1641255244131274E+00 a        34     0     2     1    10
 -2.5512013834550022E+00 a        35     0     2     1    11
 -3.7626769790495029E-01 a        36     0     2     1    12
 -2.0302303119740834E+00 a        37     0     2     1    13
 -7.4053371106832133E-01 a        38     0     2     1    14
 -3.6665779296570848E+00 a        39     0     2     1    15
 -3.7590867668054678E-01 a        40     0     2     1    16
  1.2571102279108064E+00 a        41     0     2     1    17
  9.1501777107380522E-01 a        42     0     2     1    18
 -1.4417740134135573E+00 a        43     0     2     1    19
