################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.8544640486109252E-01 a         1     0     1     1     1
  1.5355087826455702E+00 a         2     0     1     1     2
  1.5726937855722439E-01 a         3     0     1     1     3
  2.3245117835034790E-01 a         4     0     1     1     4
 -7.6235343020698432E-01 a         5     0     1     1     5
  1.1511807269937799E+00 a         6     0     1     1     6
 -1.3218587848681540E+00 a         7     0     1     1     7
  1.2192145643169949E+00 a         8     0     1     1     8
 -3.1056789095238635E-01 a         9     0     1     1     9
  1.4429712308872714E-01 a        10     0     1     1    10
  5.0225057013198504E-01 a        11     0     1     1    11
  3.0045414408450904E-02 a        12     0     1     1    12
  3.2022613288762691E-01 a        13     0     1     1    13
  1.7930561630037051E-01 a        14     0     1     1    14
  1.2002917298584797E+00 a        15     0     1     1    15
 -2.4914651361957793E-01 a        16     0     1     1    16
 -4.5228233557981767E-01 a        17     0     1     1    17
 -7.3344483346836054E-01 a        18     0     1     1    18
  1.3183380752217890E+00 a        19     0     1     1    19
 -4.3749256434967987E-01 a        20     0     1     1    20
  2.5536825282946224E-01 a        21     0     1     1    21
 -6.1805950762109270E-02 a        22     0     1     1    22
  1.4965629087697172E+00 a        23     0     1     1    23
  5.4180218192650875E-01 a        24     0     1     1    24
 -2.8641233343074246E+00 a        25     0     2     1     1
  8.0494594308240464E-01 a        26     0     2     1     2
 -1.7048389020347785E+00 a        27     0     2     1     3
 -5.5076004389335287E-01 a        28     0     2     1     4
  6.8768474319722384E-02 a        29     0     2     1     5
  1.8322564132502195E+00 a        30     0     2     1     6
 -2.2036988290363686E+00 a        31     0     2     1     7
 -5.6320861755835527E-01 a        32     0     2     1     8
 -1.2653055330913660E-01 a        33     0     2     1     9
 -9.2684384997956881E-01 a        34     0     2     1    10
  1.8567549562313510E+00 a        35     0     2     1    11
 -2.1502481849109829E+00 a        36     0     2     1    12
 -2.1716531320266994E+00 a        37     0     2     1    13
 -5.7536960577402885E-01 a        38     0     2     1    14
  7.9604717031569527E-01 a        39     0     2     1    15
  9.0813417635783988E-01 a        40     0     2     1    16
 -2.9240303646673231E+00 a        41     0     2     1    17
 -9.6026728548075004E-03 a        42     0     2     1    18
  4.6361313762033801E-01 a        43     0     2     1    19
  2.7309698208885780E-01 a        44     0     2     1    20
  2.0426967560830263E+00 a        45     0     2     1    21
 -1.6513609141025470E-01 a        46     0     2     1    22
 -5.8275316161749302E-01 a        47     0     2     1    23
  4.5110538750056584E-01 a        48     0     2     1    24
 -4.1355353131014849E-02 a        49     0     3     1     1
 -9.3036185373319180E-01 a        50     0     3     1     2
 -4.5240748031535903E-02 a        51     0     3     1     3
  9.2751846189029530E-01 a        52     0     3     1     4
 -1.1089940810182919E+00 a        53     0     3     1     5
 -1.1647319456717971E+00 a        54     0     3     1     6
 -1.8292831913702063E+00 a        55     0     3     1     7
 -1.4148891483549189E+00 a        56     0     3     1     8
