################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.3893358084373935E-01 a         1     0     1     1     1
 -4.2095924427523401E-01 a         2     0     1     1     2
 -1.1469354059213932E+01 a         3     0     1     1     3
 -5.7707470352436330E+00 a         4     0     1     1     4
 -1.7696041157137887E+00 a         5     0     1     1     5
 -7.5813727264500064E-01 a         6     0     1     1     6
 -9.0115719835196408E+00 a         7     0     1     1     7
  4.1346615656671988E+00 a         8     0     1     1     8
 -6.3280456660611550E+00 a         9     0     1     1     9
 -1.0951651865892176E+01 a        10     0     1     1    10
  1.1104792552455654E+01 a        11     0     1     1    11
 -4.5726062011966500E+00 a        12     0     1     1    12
 -7.5848440755881263E+00 a        13     0     1     1    13
 -3.0478038798931690E+00 a        14     0     1     1    14
  7.8239555155410789E-01 a        15     0     1     1    15
 -5.4732771327932435E+00 a        16     0     1     1    16
 -7.2362744276164106E+00 a        17     0     1     1    17
 -1.0473343072211547E+01 a        18     0     1     1    18
 -2.7196926789946563E+00 a        19     0     1     1    19
  4.9334752434510047E+00 a        20     0     1     1    20
  8.0079146580724334E+00 a        21     0     1     1    21
  1.6418593922046962E+00 a        22     0     1     1    22
  1.2880195316750244E+01 a        23     0     1     1    23
  7.8054456104702261E+00 a        24     0     1     1    24
 -2.1261651882271360E+00 a        25     0     2     1     1
  3.2253768111566106E+00 a        26     0     2     1     2
 -7.0061007092246665E+00 a        27     0     2     1     3
 -1.3885604643573038E-01 a        28     0     2     1     4
  4.2020069263822712E+00 a        29     0     2     1     5
  8.9451984911914384E-01 a        30     0     2     1     6
  1.3833866017600536E+00 a        31     0     2     1     7
  2.3933323716780275E+00 a        32     0     2     1     8
  4.2412862961203235E-01 a        33     0     2     1     9
 -5.2060868385755521E+00 a        34     0     2     1    10
 -2.4586173996667296E-01 a        35     0     2     1    11
 -1.1947380797295242E+00 a        36     0     2     1    12
 -2.8541665308102302E+00 a        37     0     2     1    13
  1.5467283617718344E+00 a        38     0     2     1    14
  6.1490568006999524E+00 a        39     0     2     1    15
 -2.1146758095139635E+00 a        40     0     2     1    16
 -2.1998168156475133E+00 a        41     0     2     1    17
  2.6281051292160478E+00 a        42     0     2     1    18
 -1.4688101366833703E+00 a        43     0     2     1    19
 -5.2238321354560602E-01 a        44     0     2     1    20
  1.9758856386902708E+00 a        45     0     2     1    21
 -5.5159103031533896E-01 a        46     0     2     1    22
 -3.7992913419743429E-01 a        47     0     2     1    23
  2.7825585091233345E+00 a        48     0     2     1    24
