################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.5496586053894168E+00 a         1     0     1     1     1
 -3.5862875502216269E+00 a         2     0     1     1     2
 -6.6677302470427746E-01 a         3     0     1     1     3
  9.3295672376693339E-01 a         4     0     1     1     4
 -2.2679823436587867E+00 a         5     0     1     1     5
 -3.1418783553399874E+00 a         6     0     1     1     6
 -8.0474856378288440E-01 a         7     0     1     1     7
  8.8439739080033064E-01 a         8     0     1     1     8
 -7.9811595068208252E-01 a         9     0     1     1     9
 -1.5854221111079938E+00 a        10     0     1     1    10
 -3.0295436585889974E+00 a        11     0     1     1    11
 -1.2924545036496145E+00 a        12     0     1     1    12
  1.4250596409317777E+00 a        13     0     1     1    13
  2.4277244433054284E+00 a        14     0     1     1    14
 -1.2975084815257765E-01 a        15     0     1     1    15
  4.7559848361209223E-01 a        16     0     1     1    16
 -1.2995508315318924E+00 a        17     0     1     1    17
 -6.0107889190756147E-01 a        18     0     1     1    18
  3.1202782761765807E-01 a        19     0     1     1    19
 -4.2707590173066534E-01 a        20     0     1     1    20
  1.2453423165817983E+00 a        21     0     1     1    21
  1.7748609105395605E+00 a        22     0     1     1    22
  3.7780873297046913E-01 a        23     0     1     1    23
 -1.6613337311535890E+00 a        24     0     1     1    24
 -1.0572880143722581E+00 a        25     0     2     1     1
  3.9326106768156390E+00 a        26     0     2     1     2
  2.0174666839139452E+00 a        27     0     2     1     3
  2.5502683507348407E+00 a        28     0     2     1     4
 -2.0542429015323629E+00 a        29     0     2     1     5
 -8.8945894347131849E-01 a        30     0     2     1     6
  3.5650772095159815E+00 a        31     0     2     1     7
  2.7011683858166524E+00 a        32     0     2     1     8
 -7.1570504318904937E-01 a        33     0     2     1     9
 -1.0129437990335073E+00 a        34     0     2     1    10
  1.6357032885210745E+00 a        35     0     2     1    11
 -1.5099102864085840E+00 a        36     0     2     1    12
 -3.4841404958753226E+00 a        37     0     2     1    13
  3.1170059793351612E-01 a        38     0     2     1    14
