################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.1732323258732158E+00 a         1     0     1     1     1
 -5.6868392952982276E+00 a         2     0     1     1     2
 -3.9418151582569898E+00 a         3     0     1     1     3
  7.7513444581295154E-01 a         4     0     1     1     4
 -4.4391653664784823E+00 a         5     0     1     1     5
 -3.2452201745991560E-01 a         6     0     1     1     6
  3.2830856592957008E-02 a         7     0     1     1     7
 -1.5368161406603973E+00 a         8     0     1     1     8
  2.8996609275737872E-01 a         9     0     1     1     9
 -2.4507194776871328E+00 a        10     0     1     1    10
 -4.0763956972202546E+00 a        11     0     1     1    11
 -7.1717882922166298E-01 a        12     0     1     1    12
  1.1221602702665123E+00 a        13     0     1     1    13
  2.2201333547448621E+00 a        14     0     1     1    14
 -1.5240401692492342E-01 a        15     0     1     1    15
 -2.6893231867629255E+00 a        16     0     1     1    16
 -1.3875630584148775E+00 a        17     0     1     1    17
 -1.9771419667567198E+00 a        18     0     1     1    18
  2.7190844975867473E-01 a        19     0     1     1    19
 -2.9829253934292455E-01 a        20     0     1     1    20
  3.6884242734030193E+00 a        21     0     1     1    21
 -5.4703255907130843E-01 a        22     0     1     1    22
  3.0508959787006447E+00 a        23     0     1     1    23
 -1.4356900964837751E+00 a        24     0     1     1    24
 -8.6331243812003535E+00 a        25     0     2     1     1
  8.3068034337439780E+00 a        26     0     2     1     2
  5.7543855641731385E+00 a        27     0     2     1     3
 -1.0886176481209631E+00 a        28     0     2     1     4
 -3.1143052823822694E+00 a        29     0     2     1     5
 -3.5370126381374556E+00 a        30     0     2     1     6
  7.5545982106897807E+00 a        31     0     2     1     7
  6.3142443200909044E+00 a        32     0     2     1     8
  3.1223679509403817E+00 a        33     0     2     1     9
 -1.6856807976902861E+00 a        34     0     2     1    10
