################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.2345593298686534E-01 a         1     0     1     1     1
  1.5937032463938934E+00 a         2     0     1     1     2
  1.6489314653578881E+00 a         3     0     1     1     3
  4.7877653090342925E-01 a         4     0     1     1     4
 -1.0914585373584138E+00 a         5     0     1     1     5
  1.3768050841052819E+00 a         6     0     1     1     6
 -6.6960405375162635E-01 a         7     0     1     1     7
 -1.7418730753849487E+00 a         8     0     1     1     8
 -3.0094007684437223E+00 a         9     0     1     1     9
  1.7914261420205277E+00 a        10     0     1     1    10
  2.1389980200198093E+00 a        11     0     1     1    11
 -9.7121122386717174E-01 a        12     0     1     1    12
  2.9257354578331922E+00 a        13     0     1     1    13
 -3.7691309518572860E+00 a        14     0     1     1    14
  1.0155596987082085E+00 a        15     0     1     1    15
  2.6538187938768005E+00 a        16     0     1     1    16
 -4.5275260305901299E-01 a        17     0     1     1    17
 -2.3015774647663612E-01 a        18     0     1     1    18
 -1.7041916263717136E+00 a        19     0     1     1    19
  5.7509438184584302E-02 a        20     0     1     1    20
  3.6735226618587198E-02 a        21     0     1     1    21
 -5.0764504408379796E-01 a        22     0     1     1    22
  2.8113598305535770E+00 a        23     0     1     1    23
  8.5286331604599541E-01 a        24     0     1     1    24
 -8.2908498162127198E-01 a        25     0     2     1     1
 -4.8492957801636605E-01 a        26     0     2     1     2
  1.4550205144086954E+00 a        27     0     2     1     3
  1.4530334037922117E+00 a        28     0     2     1     4
  1.2991552717695052E+00 a        29     0     2     1     5
 -3.1246431318386642E-01 a        30     0     2     1     6
  1.3849880523341107E+00 a        31     0     2     1     7
 -1.7365015750986652E+00 a        32     0     2     1     8
 -5.0937561199677683E-01 a        33     0     2     1     9
  1.9618856856785827E+00 a        34     0     2     1    10
 -2.4905579507558953E+00 a        35     0     2     1    11
 -4.9039399219891910E-01 a        36     0     2     1    12
 -1.9909309845989080E+00 a        37     0     2     1    13
 -2.4156102728976020E-01 a        38     0     2     1    14
 -2.9994443430762865E+00 a        39     0     2     1    15
 -6.0495813333764070E-01 a        40     0     2     1    16
  1.2173342974064560E+00 a        41     0     2     1    17
  6.6039316117861990E-01 a        42     0     2     1    18
 -2.6550430924180564E+00 a        43     0     2     1    19
 -1.0214856374299679E+00 a        44     0     2     1    20
  4.3146635093875968E-01 a        45     0     2     1    21
 -5.6832555719149191E-01 a        46     0     2     1    22
 -2.6136014911467664E+00 a        47     0     2     1    23
  6.1300422186660108E-01 a        48     0     2     1    24
 -2.1542835238268143E+00 a        49     0     3     1     1
