################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.6220751656530403E-01 a         1     0     1     1     1
 -8.3516040472327813E+00 a         2     0     1     1     2
 -4.5964470937219266E+00 a         3     0     1     1     3
  8.4752203280145999E-01 a         4     0     1     1     4
 -4.9299516208081275E+00 a         5     0     1     1     5
  3.9179301684935433E+00 a         6     0     1     1     6
 -1.4081850346826053E+00 a         7     0     1     1     7
 -1.2090884499081649E-01 a         8     0     1     1     8
 -9.1101648360222232E-01 a         9     0     1     1     9
 -4.8900763152886173E-01 a        10     0     1     1    10
 -4.9160209033018925E+00 a        11     0     1     1    11
  8.8946022321653251E-01 a        12     0     1     1    12
  2.6707379161015217E+00 a        13     0     1     1    13
  6.4037313720806219E-02 a        14     0     1     1    14
 -1.7395883549940602E-01 a        15     0     1     1    15
 -3.4471701211452475E+00 a        16     0     1     1    16
  2.7551204815681918E-01 a        17     0     1     1    17
 -1.4871848536044689E+00 a        18     0     1     1    18
  3.8662844496676376E+00 a        19     0     1     1    19
  5.6785814759041642E-01 a        20     0     1     1    20
  3.8775669361341358E+00 a        21     0     1     1    21
 -9.0138123949547333E-01 a        22     0     1     1    22
  2.3108882074414359E+00 a        23     0     1     1    23
 -2.4696818967169789E+00 a        24     0     1     1    24
 -9.1851955379251251E+00 a        25     0     2     1     1
  2.0499411153408840E+01 a        26     0     2     1     2
  1.4317224279323755E+01 a        27     0     2     1     3
  7.5262180254839695E-01 a        28     0     2     1     4
  2.8612893290156651E+00 a        29     0     2     1     5
 -2.5452726274275217E+00 a        30     0     2     1     6
