################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.7084380094091955E-01 a         1     0     1     1     1
  2.5910861693049464E-01 a         2     0     1     1     2
 -5.2266874623180581E-01 a         3     0     1     1     3
 -7.1839250641969263E-02 a         4     0     1     1     4
 -9.1023243962842693E-01 a         5     0     1     1     5
  1.1685744552786959E+00 a         6     0     1     1     6
 -1.7438905066959749E+00 a         7     0     1     1     7
 -5.8437931632184603E-01 a         8     0     1     1     8
 -4.9377306617520436E+00 a         9     0     1     1     9
  2.7793980991728851E+00 a        10     0     1     1    10
  1.1439082813062675E+00 a        11     0     1     1    11
 -7.6538263175766352E-01 a        12     0     1     1    12
  2.5729389615579699E+00 a        13     0     1     1    13
 -4.7591806892825872E+00 a        14     0     1     1    14
  3.7867789223452308E+00 a        15     0     1     1    15
  3.1366864275538453E+00 a        16     0     1     1    16
 -1.8601020741740124E+00 a        17     0     1     1    17
 -1.9990721202193560E+00 a        18     0     1     1    18
  3.5423904262478012E-01 a        19     0     1     1    19
  5.1102798007527239E-01 a        20     0     1     1    20
  8.1718129434230302E-01 a        21     0     1     1    21
 -4.0089226627046393E-01 a        22     0     1     1    22
  2.6472804272673462E+00 a        23     0     1     1    23
 -6.7502372345659645E-01 a        24     0     1     1    24
 -8.1045032777321158E-03 a        25     0     2     1     1
 -2.6795771809614437E+00 a        26     0     2     1     2
  2.9399216412834099E+00 a        27     0     2     1     3
  5.5514477770390924E-01 a        28     0     2     1     4
  2.1202097379111695E-01 a        29     0     2     1     5
  3.9061173023957257E-01 a        30     0     2     1     6
  4.3962048356309502E+00 a        31     0     2     1     7
 -1.1561693943262501E+00 a        32     0     2     1     8
 -6.1707513240457235E-01 a        33     0     2     1     9
  1.5205712733257779E+00 a        34     0     2     1    10
 -3.0753789574965666E+00 a        35     0     2     1    11
 -4.0934839613564283E-01 a        36     0     2     1    12
