################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.3191986239020609E-02 a         1     0     1     1     1
 -8.2225556379753098E+00 a         2     0     1     1     2
 -4.1951267754066359E+00 a         3     0     1     1     3
  7.3696999620399606E-01 a         4     0     1     1     4
 -4.0268437711557503E+00 a         5     0     1     1     5
  4.8483906665457992E+00 a         6     0     1     1     6
 -1.4373977022734701E+00 a         7     0     1     1     7
  1.7388787599648317E-01 a         8     0     1     1     8
 -1.0637814203316702E+00 a         9     0     1     1     9
 -3.0243352203559248E-01 a        10     0     1     1    10
 -3.8793399623821680E+00 a        11     0     1     1    11
  1.4409819973666729E+00 a        12     0     1     1    12
  2.9313650015368560E+00 a        13     0     1     1    13
 -2.4490251705557789E-01 a        14     0     1     1    14
 -5.9794438947346373E-01 a        15     0     1     1    15
 -1.8626466853852237E+00 a        16     0     1     1    16
  9.0398827648952032E-02 a        17     0     1     1    17
 -1.4978155733242391E+00 a        18     0     1     1    18
  4.1870736159029516E+00 a        19     0     1     1    19
  6.5701936750824008E-01 a        20     0     1     1    20
  3.5873582449069490E+00 a        21     0     1     1    21
 -2.9566805527276885E-01 a        22     0     1     1    22
  1.9378772878521511E+00 a        23     0     1     1    23
 -2.2238243202890322E+00 a        24     0     1     1    24
 -7.4576498227389996E+00 a        25     0     2     1     1
  2.3530472048152628E+01 a        26     0     2     1     2
  1.6804517519440569E+01 a        27     0     2     1     3
  3.1919065636735158E+00 a        28     0     2     1     4
  4.1631482184458051E+00 a        29     0     2     1     5
 -4.3314343332152809E+00 a        30     0     2     1     6
  1.6852355988279204E+01 a        31     0     2     1     7
  1.1619365636280186E+01 a        32     0     2     1     8
  6.7322725861408184E-01 a        33     0     2     1     9
 -1.1707110074972375E+01 a        34     0     2     1    10
  1.5402427962696049E+01 a        35     0     2     1    11
  1.4603905963257344E+00 a        36     0     2     1    12
 -3.3240216286650820E-01 a        37     0     2     1    13
  9.8094510395998302E+00 a        38     0     2     1    14
