################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.8898785447475921E-01 a         1     0     1     1     1
  1.4259544257342720E+00 a         2     0     1     1     2
  3.0723277473579329E+00 a         3     0     1     1     3
 -1.2525898975445143E-01 a         4     0     1     1     4
 -1.5963061431899375E+00 a         5     0     1     1     5
  9.7963577666160817E-01 a         6     0     1     1     6
 -2.8104026475461477E+00 a         7     0     1     1     7
 -7.5567399849572592E-01 a         8     0     1     1     8
 -1.8812549040485007E+00 a         9     0     1     1     9
 -3.4239870668440919E-01 a        10     0     1     1    10
  2.0052891487335698E+00 a        11     0     1     1    11
 -1.2239722410468863E+00 a        12     0     1     1    12
  2.7795705777718331E+00 a        13     0     1     1    13
 -1.4441431783223286E+00 a        14     0     1     1    14
  3.3562846274521763E-01 a        15     0     1     1    15
  2.1420466241652898E+00 a        16     0     1     1    16
  1.3275134938624671E+00 a        17     0     1     1    17
  6.8663460161014073E-02 a        18     0     1     1    18
 -2.0328924821565759E+00 a        19     0     1     1    19
 -8.9264638159167253E-01 a        20     0     1     1    20
  1.0635189583928806E+00 a        21     0     1     1    21
 -1.8311387529378842E+00 a        22     0     1     1    22
  1.6581763530712530E+00 a        23     0     1     1    23
  2.2463312464657239E+00 a        24     0     1     1    24
 -1.8093978396392574E+00 a        25     0     2     1     1
 -3.7688554905399224E-01 a        26     0     2     1     2
  1.7103728645305236E+00 a        27     0     2     1     3
  1.3939720629312322E+00 a        28     0     2     1     4
  7.0681992248666958E-01 a        29     0     2     1     5
  1.4462065609666158E-01 a        30     0     2     1     6
 -1.2719487360536533E-01 a        31     0     2     1     7
 -2.1084164767345102E+00 a        32     0     2     1     8
 -1.8771477998709192E+00 a        33     0     2     1     9
  9.4745499173745418E-01 a        34     0     2     1    10
 -1.9867091228289928E+00 a        35     0     2     1    11
