################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.1060842960533099E+00 a         1     0     1     1     1
  2.7303028754526824E+00 a         2     0     1     1     2
 -4.2267408399951982E+00 a         3     0     1     1     3
 -2.1788657450117608E+00 a         4     0     1     1     4
  3.3425978399800649E-01 a         5     0     1     1     5
  1.1003656810947351E+00 a         6     0     1     1     6
 -4.6920593749974255E+00 a         7     0     1     1     7
  5.3373334134409300E-01 a         8     0     1     1     8
 -3.6814981246348681E+00 a         9     0     1     1     9
 -1.0825084231634192E-01 a        10     0     1     1    10
  4.4520179517215102E+00 a        11     0     1     1    11
  1.6257218817530694E+00 a        12     0     1     1    12
  1.4753288496601408E-01 a        13     0     1     1    13
  2.0300412932137327E-01 a        14     0     1     1    14
  1.4336669438979359E+00 a        15     0     1     1    15
 -3.0155813016508293E+00 a        16     0     1     1    16
 -3.0513316499318495E+00 a        17     0     1     1    17
 -1.3268638306572942E+00 a        18     0     1     1    18
  3.5352571374361663E-01 a        19     0     1     1    19
  2.8490785379037092E-01 a        20     0     1     1    20
  3.2952752230905786E+00 a        21     0     1     1    21
 -1.6502181822503936E+00 a        22     0     1     1    22
  3.0806791360272348E+00 a        23     0     1     1    23
  4.0775138720888124E+00 a        24     0     1     1    24
 -5.6794913211717146E+00 a        25     0     2     1     1
  7.3388549625825006E-01 a        26     0     2     1     2
 -3.3381409592403539E+00 a        27     0     2     1     3
 -2.6141351936617756E+00 a        28     0     2     1     4
  1.0061300920553686E+00 a        29     0     2     1     5
 -1.1689756705003482E+00 a        30     0     2     1     6
 -3.4492994518271147E+00 a        31     0     2     1     7
 -1.1681604564400618E+00 a        32     0     2     1     8
