################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  9.3884575294136086E-01 a         1     0     1     1     1
  2.5050787453528698E+00 a         2     0     1     1     2
 -1.0453008114334787E+01 a         3     0     1     1     3
 -4.0052548348169754E+00 a         4     0     1     1     4
  5.0703307125990506E-02 a         5     0     1     1     5
 -4.4328198380960991E-02 a         6     0     1     1     6
 -7.8666202976592885E+00 a         7     0     1     1     7
  3.5491556092356484E+00 a         8     0     1     1     8
 -5.9531040564425410E+00 a         9     0     1     1     9
 -8.9295609964169973E+00 a        10     0     1     1    10
  8.8199710695939260E+00 a        11     0     1     1    11
 -2.7246429745296794E+00 a        12     0     1     1    12
 -5.0495372140688461E+00 a        13     0     1     1    13
 -4.5367497744420443E-01 a        14     0     1     1    14
  3.0067443248465229E+00 a        15     0     1     1    15
 -5.2053124430198983E+00 a        16     0     1     1    16
 -4.6935766279963067E+00 a        17     0     1     1    17
 -6.3511185139656074E+00 a        18     0     1     1    18
 -2.9406562079075904E+00 a        19     0     1     1    19
  4.6622697039753254E+00 a        20     0     1     1    20
  7.5605341591791424E+00 a        21     0     1     1    21
 -1.7440595337930800E-01 a        22     0     1     1    22
  6.6334964851396174E+00 a        23     0     1     1    23
  5.7422216642098425E+00 a        24     0     1     1    24
 -2.6519135605708368E+00 a        25     0     2     1     1
  2.5655586704583704E+00 a        26     0     2     1     2
 -5.8824125469742405E+00 a        27     0     2     1     3
 -1.7476167914997340E+00 a        28     0     2     1     4
  3.6234535803490182E+00 a        29     0     2     1     5
  8.8809238382395198E-02 a        30     0     2     1     6
  1.0272201950399923E-01 a        31     0     2     1     7
  1.8433312598927387E-01 a        32     0     2     1     8
 -2.4231586126926860E-01 a        33     0     2     1     9
 -2.5340329139352979E+00 a        34     0     2     1    10
  1.1301600362619881E+00 a        35     0     2     1    11
 -1.6752282344776916E+00 a        36     0     2     1    12
 -3.1374488904411253E+00 a        37     0     2     1    13
  1.1141641883136009E+00 a        38     0     2     1    14
  5.3824485469412968E+00 a        39     0     2     1    15
 -1.5565184274504682E+00 a        40     0     2     1    16
 -2.3744790607341884E+00 a        41     0     2     1    17
  1.5210914731761542E+00 a        42     0     2     1    18
 -5.8003792051636605E-01 a        43     0     2     1    19
  3.2044158876458206E-01 a        44     0     2     1    20
  2.0798274096226388E+00 a        45     0     2     1    21
  5.8192703205707519E-01 a        46     0     2     1    22
  9.9197229766770434E-01 a        47     0     2     1    23
  2.3773707914624547E+00 a        48     0     2     1    24
 -3.4397820023670520E+00 a        49     0     3     1     1
 -1.5000239685594436E+00 a        50     0     3     1     2
  1.3663661802646498E+00 a        51     0     3     1     3
  1.6953493878130848E+00 a        52     0     3     1     4
 -7.7890724659649935E-01 a        53     0     3     1     5
 -4.6688512346393924E+00 a        54     0     3     1     6
