################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4289321330349440E+00 a         1     0     1     1     1
 -5.4613560701597423E+00 a         2     0     1     1     2
 -3.4575214161830634E+00 a         3     0     1     1     3
  2.2336292778636699E-01 a         4     0     1     1     4
 -4.3968985722717742E+00 a         5     0     1     1     5
  2.4863396910634278E-01 a         6     0     1     1     6
 -4.0449259469698784E-01 a         7     0     1     1     7
 -1.1695353442867618E+00 a         8     0     1     1     8
  2.0122479945828228E-01 a         9     0     1     1     9
 -2.3795745710457279E+00 a        10     0     1     1    10
 -4.5208102577574927E+00 a        11     0     1     1    11
 -7.1830980045517523E-01 a        12     0     1     1    12
  1.5845161876588165E+00 a        13     0     1     1    13
  2.0952985623467542E+00 a        14     0     1     1    14
  1.3797821502499683E-01 a        15     0     1     1    15
 -3.8514698038728277E+00 a        16     0     1     1    16
 -1.1000657620506262E+00 a        17     0     1     1    17
 -1.6377790378850268E+00 a        18     0     1     1    18
  8.1422914507929234E-01 a        19     0     1     1    19
 -1.1381960328585917E-01 a        20     0     1     1    20
  3.3984678680051719E+00 a        21     0     1     1    21
 -6.0931232613076081E-01 a        22     0     1     1    22
  3.0171047624715372E+00 a        23     0     1     1    23
 -1.5142154742177825E+00 a        24     0     1     1    24
 -9.5233113214062382E+00 a        25     0     2     1     1
  1.1861604112813296E+01 a        26     0     2     1     2
  6.4606787529426963E+00 a        27     0     2     1     3
 -8.7859139354625770E-01 a        28     0     2     1     4
 -3.7195947392398314E+00 a        29     0     2     1     5
 -3.8098781026111146E+00 a        30     0     2     1     6
  7.9940423262542408E+00 a        31     0     2     1     7
  7.5944671957350351E+00 a        32     0     2     1     8
  2.4323927504441265E+00 a        33     0     2     1     9
 -2.4731306463709557E+00 a        34     0     2     1    10
  6.3597367105759774E+00 a        35     0     2     1    11
  5.2569762696783340E-01 a        36     0     2     1    12
  2.6266165033935791E+00 a        37     0     2     1    13
  3.2379679617412558E+00 a        38     0     2     1    14
  3.6100826211450872E+00 a        39     0     2     1    15
 -8.6571774825531396E+00 a        40     0     2     1    16
  4.9254811569954464E+00 a        41     0     2     1    17
  1.9470048518525689E+00 a        42     0     2     1    18
  2.0111743670983637E+00 a        43     0     2     1    19
  5.9792167090839969E+00 a        44     0     2     1    20
 -2.5444936946074019E+00 a        45     0     2     1    21
  3.1981252759900971E+00 a        46     0     2     1    22
 -5.6606118244937187E-01 a        47     0     2     1    23
