################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.8321864263347795E-01 a         1     0     1     1     1
 -8.3772484910521321E+00 a         2     0     1     1     2
 -4.3091548241084876E+00 a         3     0     1     1     3
  7.5420295131978443E-01 a         4     0     1     1     4
 -4.8851745409970695E+00 a         5     0     1     1     5
  4.2270265156058997E+00 a         6     0     1     1     6
 -1.3434956281245629E+00 a         7     0     1     1     7
 -7.2603301252986252E-02 a         8     0     1     1     8
 -9.3807562933788724E-01 a         9     0     1     1     9
 -4.4018325203122166E-01 a        10     0     1     1    10
 -4.9836838239744710E+00 a        11     0     1     1    11
  1.1645286096715437E+00 a        12     0     1     1    12
  2.8674962631710583E+00 a        13     0     1     1    13
 -1.4500837770969197E-01 a        14     0     1     1    14
 -2.2614201260295730E-01 a        15     0     1     1    15
 -3.4282372598944004E+00 a        16     0     1     1    16
  2.6369808822264168E-01 a        17     0     1     1    17
 -1.4281625327244021E+00 a        18     0     1     1    18
  4.0583418929167223E+00 a        19     0     1     1    19
  5.9676067678810418E-01 a        20     0     1     1    20
  3.9882770047754286E+00 a        21     0     1     1    21
 -9.7848436860123433E-01 a        22     0     1     1    22
  2.2310752116662358E+00 a        23     0     1     1    23
 -2.5261115348836332E+00 a        24     0     1     1    24
 -8.9002901681429858E+00 a        25     0     2     1     1
  2.1867779526280021E+01 a        26     0     2     1     2
  1.5005705243640948E+01 a        27     0     2     1     3
  1.1230958267310096E+00 a        28     0     2     1     4
  3.4339491041509200E+00 a        29     0     2     1     5
 -2.9497284717549417E+00 a        30     0     2     1     6
  1.4750587517165016E+01 a        31     0     2     1     7
  1.1250448480221323E+01 a        32     0     2     1     8
  1.5479209171077073E+00 a        33     0     2     1     9
 -9.0901501235388515E+00 a        34     0     2     1    10
  1.3210340429295083E+01 a        35     0     2     1    11
  1.6087185766550229E+00 a        36     0     2     1    12
  8.3429721480937236E-01 a        37     0     2     1    13
  7.1310339581643012E+00 a        38     0     2     1    14
  1.1787659827041978E+01 a        39     0     2     1    15
 -1.8241316270557153E+01 a        40     0     2     1    16
  8.2975320733277531E+00 a        41     0     2     1    17
  7.5164417605126763E+00 a        42     0     2     1    18
  4.5832614409357880E-01 a        43     0     2     1    19
  9.0735083175781792E+00 a        44     0     2     1    20
 -1.1891373622508384E+01 a        45     0     2     1    21
  3.5045941928018638E+00 a        46     0     2     1    22
 -1.3409016277134564E+01 a        47     0     2     1    23
 -1.9424513352089836E+00 a        48     0     2     1    24
 -9.5299370056893977E+00 a        49     0     3     1     1
