################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2022421476983396E+00 a         1     0     1     1     1
 -1.1930303867273797E+00 a         2     0     1     1     2
 -1.3244216648267765E+01 a         3     0     1     1     3
 -7.7817009698102027E+00 a         4     0     1     1     4
 -6.0898371771438109E-01 a         5     0     1     1     5
 -2.0404513851160906E+00 a         6     0     1     1     6
 -8.0374106640754039E+00 a         7     0     1     1     7
  4.6920740678813733E+00 a         8     0     1     1     8
 -5.9076527207497280E+00 a         9     0     1     1     9
 -1.2959242494976415E+01 a        10     0     1     1    10
  1.0666482913095557E+01 a        11     0     1     1    11
 -5.1529280439510030E+00 a        12     0     1     1    12
 -9.3848304757019179E+00 a        13     0     1     1    13
 -4.0082472464952001E+00 a        14     0     1     1    14
  2.8081766206862619E+00 a        15     0     1     1    15
 -4.9476294638406451E+00 a        16     0     1     1    16
 -8.3868077357330364E+00 a        17     0     1     1    17
 -1.0574516912649436E+01 a        18     0     1     1    18
 -1.4195516668564820E+00 a        19     0     1     1    19
  6.1169941997356165E+00 a        20     0     1     1    20
  7.4960803391312094E+00 a        21     0     1     1    21
  4.2032012650146306E+00 a        22     0     1     1    22
  1.6188695320185914E+01 a        23     0     1     1    23
  8.1635477951422715E+00 a        24     0     1     1    24
 -2.4361662270305531E+00 a        25     0     2     1     1
  3.8947750659448701E+00 a        26     0     2     1     2
 -7.8463040194868334E+00 a        27     0     2     1     3
  9.0401350502978595E-01 a        28     0     2     1     4
  4.5907283858919916E+00 a        29     0     2     1     5
  1.4643531001786529E+00 a        30     0     2     1     6
  2.1611397105963888E+00 a        31     0     2     1     7
  3.9974848511867069E+00 a        32     0     2     1     8
  6.2076389888275008E-01 a        33     0     2     1     9
 -7.3206398995888042E+00 a        34     0     2     1    10
 -1.3148636581859803E+00 a        35     0     2     1    11
 -1.2268902299577389E+00 a        36     0     2     1    12
 -3.2589370740705044E+00 a        37     0     2     1    13
