################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  4.9258404971866643E-01 a         1     0     1     1     1
 -2.0463934598364864E-01 a         2     0     1     1     2
 -3.1529500876307242E+00 a         3     0     1     1     3
 -1.8724953109655202E+00 a         4     0     1     1     4
  3.9213635693032689E+00 a         5     0     1     1     5
  7.6010522065414887E-01 a         6     0     1     1     6
 -3.7434892392859616E+00 a         7     0     1     1     7
 -1.5670590996015985E+00 a         8     0     1     1     8
  2.6042153453694237E+00 a         9     0     1     1     9
  2.7787776010818710E-01 a        10     0     1     1    10
  1.3245624000088088E-01 a        11     0     1     1    11
  1.0829646261351420E+00 a        12     0     1     1    12
 -1.1498272535810783E-01 a        13     0     1     1    13
  1.7111223854964004E+00 a        14     0     1     1    14
 -2.7378819587535130E-02 a        15     0     1     1    15
 -1.3994791492678846E+00 a        16     0     1     1    16
 -3.4791091719827612E+00 a        17     0     1     1    17
 -2.3783959548663725E-01 a        18     0     1     1    18
 -8.5551952537679044E-01 a        19     0     1     1    19
 -9.0408697327489906E-01 a        20     0     1     1    20
  9.9239220485547386E-01 a        21     0     1     1    21
  4.2852002338024087E-01 a        22     0     1     1    22
 -3.6722193388383553E+00 a        23     0     1     1    23
 -5.0233243632179581E-01 a        24     0     1     1    24
  6.2302615520863478E+00 a        25     0     2     1     1
  7.1383647914711448E+00 a        26     0     2     1     2
 -3.0782072179996547E+00 a        27     0     2     1     3
 -8.7124523401167711E+00 a        28     0     2     1     4
  4.6975364743435994E+00 a        29     0     2     1     5
  2.8279670260049761E+00 a        30     0     2     1     6
  1.5384365405192615E+00 a        31     0     2     1     7
 -3.3476923262416882E+00 a        32     0     2     1     8
  2.0222354740467519E+00 a        33     0     2     1     9
  2.4889825892726951E+00 a        34     0     2     1    10
  5.9623907951879014E+00 a        35     0     2     1    11
  9.7387197597476782E-01 a        36     0     2     1    12
  1.5861661500659809E+00 a        37     0     2     1    13
 -7.2463814292413753E+00 a        38     0     2     1    14
  6.1578815771060338E+00 a        39     0     2     1    15
  7.8467899604890787E+00 a        40     0     2     1    16
 -6.2592477996770226E+00 a        41     0     2     1    17
 -1.7180964225056061E+00 a        42     0     2     1    18
 -3.2183687985874649E+00 a        43     0     2     1    19
 -3.6197652088539716E+00 a        44     0     2     1    20
  5.5215822039943785E-01 a        45     0     2     1    21
  6.3811933498009843E+00 a        46     0     2     1    22
 -2.8779343223530307E+00 a        47     0     2     1    23
  3.2466743109121579E+00 a        48     0     2     1    24
  5.1439376257185350E+00 a        49     0     3     1     1
  5.4945026219782269E+00 a        50     0     3     1     2
 -4.8119250690092628E+00 a        51     0     3     1     3
 -2.5555159916687868E+00 a        52     0     3     1     4
  6.9839264237605736E+00 a        53     0     3     1     5
 -5.0125281431203499E+00 a        54     0     3     1     6
  1.0023201113019512E+01 a        55     0     3     1     7
 -1.4836145408718581E+01 a        56     0     3     1     8
