################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.3605547994090668E-01 a         1     0     1     1     1
 -3.2301370987684672E+00 a         2     0     1     1     2
 -2.9101733475710452E+00 a         3     0     1     1     3
 -3.6761112764820647E-01 a         4     0     1     1     4
  3.3366128154861263E+00 a         5     0     1     1     5
  6.0403411114566046E+00 a         6     0     1     1     6
 -2.9373251300970717E+00 a         7     0     1     1     7
 -1.3703296997840910E+00 a         8     0     1     1     8
  5.0301520900427228E+00 a         9     0     1     1     9
  1.7989671020370346E+00 a        10     0     1     1    10
  2.2739025479560970E+00 a        11     0     1     1    11
  3.5500250168314196E+00 a        12     0     1     1    12
 -4.1330196733457978E+00 a        13     0     1     1    13
  4.3333602657274550E+00 a        14     0     1     1    14
  3.8658580419287913E+00 a        15     0     1     1    15
 -3.5086930106549592E+00 a        16     0     1     1    16
 -2.6940860813738023E+00 a        17     0     1     1    17
  2.6709044725894115E-01 a        18     0     1     1    18
  1.0802604158422958E-01 a        19     0     1     1    19
  2.7797579252623108E+00 a        20     0     1     1    20
  6.8972205728611147E-01 a        21     0     1     1    21
 -2.3776200769335238E+00 a        22     0     1     1    22
 -4.7309046236530747E+00 a        23     0     1     1    23
  2.0255977839541672E+00 a        24     0     1     1    24
  1.4059600144853560E+01 a        25     0     2     1     1
  6.7901554615784239E+00 a        26     0     2     1     2
  8.9596410020118160E+00 a        27     0     2     1     3
 -4.4577375978199267E+00 a        28     0     2     1     4
  8.4811485488362379E+00 a        29     0     2     1     5
  1.3947033954358716E+01 a        30     0     2     1     6
  6.1552762948542545E+00 a        31     0     2     1     7
  5.8050760399370800E+00 a        32     0     2     1     8
 -4.0039082993040642E+00 a        33     0     2     1     9
