################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.2184796285159796E+00 a         1     0     1     1     1
 -1.8116256456656288E-01 a         2     0     1     1     2
  2.5292862727754577E+00 a         3     0     1     1     3
  1.2390207207327690E+00 a         4     0     1     1     4
 -5.3012303935284910E-01 a         5     0     1     1     5
  2.1363714139947652E+00 a         6     0     1     1     6
 -1.2928552471822223E+00 a         7     0     1     1     7
 -3.1843695109195802E+00 a         8     0     1     1     8
 -2.5134350696620040E+00 a         9     0     1     1     9
  2.9517961491861189E+00 a        10     0     1     1    10
 -1.4228547780139078E+00 a        11     0     1     1    11
  1.2601370852996983E+00 a        12     0     1     1    12
 -3.5006000531975014E+00 a        13     0     1     1    13
  8.5299473834591055E-01 a        14     0     1     1    14
 -3.1596622455860799E+00 a        15     0     1     1    15
 -9.4588924013087355E-02 a        16     0     1     1    16
 -5.1520873448918680E-01 a        17     0     1     1    17
  7.3787594326093693E+00 a        18     0     1     1    18
  3.2219321313920264E+00 a        19     0     1     1    19
  2.8451961180758052E+00 a        20     0     1     1    20
 -4.5769328486791172E-01 a        21     0     1     1    21
 -3.4808088793180664E-01 a        22     0     1     1    22
  2.4166927010123911E+00 a        23     0     1     1    23
 -2.0412974279694591E+00 a        24     0     1     1    24
  2.7118534976290078E+00 a        25     0     2     1     1
 -6.6441907541144234E+00 a        26     0     2     1     2
  8.5765757375432072E-01 a        27     0     2     1     3
  1.3117781011746676E+00 a        28     0     2     1     4
 -2.9189398330503962E+00 a        29     0     2     1     5
 -2.7955885624051278E+00 a        30     0     2     1     6
  1.1407203835673549E-01 a        31     0     2     1     7
 -3.5239053097563025E+00 a        32     0     2     1     8
  1.5231621570920415E+00 a        33     0     2     1     9
  3.3549260219331911E+00 a        34     0     2     1    10
 -7.3398320210864920E-01 a        35     0     2     1    11
  2.5014543894951546E+00 a        36     0     2     1    12
  1.9437633987022440E-01 a        37     0     2     1    13
 -1.8721627421869161E-01 a        38     0     2     1    14
 -3.3812106222917766E+00 a        39     0     2     1    15
  3.5969864430697371E+00 a        40     0     2     1    16
  1.7273996283665582E-01 a        41     0     2     1    17
