################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1066672668169624E+00 a         1     0     1     1     1
 -4.0190697643915246E-01 a         2     0     1     1     2
  2.0199099116886767E+00 a         3     0     1     1     3
  1.5657242410893157E+00 a         4     0     1     1     4
 -2.0698399044061605E-01 a         5     0     1     1     5
  2.3381333749016697E+00 a         6     0     1     1     6
 -1.5872392277597089E+00 a         7     0     1     1     7
 -3.1568242068008616E+00 a         8     0     1     1     8
 -2.8392508621251573E+00 a         9     0     1     1     9
  3.0935053054874460E+00 a        10     0     1     1    10
 -1.2836385118103193E+00 a        11     0     1     1    11
  1.5188396924739445E+00 a        12     0     1     1    12
 -3.4047131351674405E+00 a        13     0     1     1    13
  3.8774154092938690E-01 a        14     0     1     1    14
 -3.0499021236694324E+00 a        15     0     1     1    15
  3.6943784556122683E-01 a        16     0     1     1    16
 -9.7747741670878519E-01 a        17     0     1     1    17
  6.8769226304996796E+00 a        18     0     1     1    18
  3.1420667453094961E+00 a        19     0     1     1    19
  2.2929956282732000E+00 a        20     0     1     1    20
 -8.8418219188002145E-01 a        21     0     1     1    21
 -4.7006522110391957E-01 a        22     0     1     1    22
  2.1286793596870930E+00 a        23     0     1     1    23
 -1.6404223169422321E+00 a        24     0     1     1    24
  2.6476572168529260E+00 a        25     0     2     1     1
 -6.4671406325706382E+00 a        26     0     2     1     2
  8.7819180933390717E-01 a        27     0     2     1     3
  1.6988953199070389E+00 a        28     0     2     1     4
 -2.8466439470151887E+00 a        29     0     2     1     5
 -2.5988450985530709E+00 a        30     0     2     1     6
 -1.5680931448647267E-01 a        31     0     2     1     7
 -3.4638007359190617E+00 a        32     0     2     1     8
  1.3548487814819152E+00 a        33     0     2     1     9
  3.2489037315082356E+00 a        34     0     2     1    10
 -7.6832088719163394E-01 a        35     0     2     1    11
  2.6568266622475409E+00 a        36     0     2     1    12
  1.3617080559271183E-01 a        37     0     2     1    13
 -9.9201024208177918E-02 a        38     0     2     1    14
 -3.2596069891710306E+00 a        39     0     2     1    15
  3.7493954567133660E+00 a        40     0     2     1    16
  2.0015503956672206E-01 a        41     0     2     1    17
 -1.2345535870968851E+00 a        42     0     2     1    18
  3.5556292614042948E+00 a        43     0     2     1    19
  1.0655614208267103E+00 a        44     0     2     1    20
 -1.9609989359688846E+00 a        45     0     2     1    21
  8.6717391133748534E-01 a        46     0     2     1    22
  2.0991193536955246E-02 a        47     0     2     1    23
  9.9919495017912929E-01 a        48     0     2     1    24
  1.0086462449214446E+00 a        49     0     3     1     1
  5.7205173894134298E-01 a        50     0     3     1     2
  1.8136898335301206E+00 a        51     0     3     1     3
 -1.8402858073975693E+01 a        52     0     3     1     4
  3.5277735968938133E+00 a        53     0     3     1     5
  2.7774722869263395E+00 a        54     0     3     1     6
 -5.8669155196677005E+00 a        55     0     3     1     7
  2.9659771456566024E+00 a        56     0     3     1     8
  4.3019784169509219E+00 a        57     0     3     1     9
 -1.3775166959430596E+01 a        58     0     3     1    10
  7.8309864773123845E+00 a        59     0     3     1    11
 -3.5648522793704851E-01 a        60     0     3     1    12
 -1.6773955843255560E+01 a        61     0     3     1    13
  3.3329618984586808E+01 a        62     0     3     1    14
  3.2472940782394244E+00 a        63     0     3     1    15
 -2.2924864247130063E+01 a        64     0     3     1    16
  1.2682503526535889E+01 a        65     0     3     1    17
  2.3629733579462013E+00 a        66     0     3     1    18
 -1.2166009702485562E+01 a        67     0     3     1    19
 -1.0496281878708960E+01 a        68     0     3     1    20
  3.8723179728149830E+00 a        69     0     3     1    21
 -1.2828815295303109E+01 a        70     0     3     1    22
 -1.1502036254819938E+01 a        71     0     3     1    23
  5.2513437213302492E+00 a        72     0     3     1    24
  4.2789280380243238E+00 a        73     0     4     1     1
 -1.1157710701752377E+01 a        74     0     4     1     2
  8.2569190927925273E+00 a        75     0     4     1     3
  1.8814816669409648E+01 a        76     0     4     1     4
 -5.2987342650955549E+00 a        77     0     4     1     5
  4.0086599627804642E-01 a        78     0     4     1     6
  1.0267826156063840E+01 a        79     0     4     1     7
 -9.4431824862672631E+00 a        80     0     4     1     8
  2.4001018485481036E+00 a        81     0     4     1     9
  2.0827318064100798E+01 a        82     0     4     1    10
 -1.4079267555379072E+01 a        83     0     4     1    11
  6.9206632775641301E+00 a        84     0     4     1    12
  2.2603967224909312E+01 a        85     0     4     1    13
 -5.0936318752381425E+01 a        86     0     4     1    14
 -7.4343737195718020E+00 a        87     0     4     1    15
  2.4706312964414376E+01 a        88     0     4     1    16
