################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.5039356637564278E+00 a         1     0     1     1     1
 -4.2426281373467409E+00 a         2     0     1     1     2
 -4.0648034981209218E+00 a         3     0     1     1     3
 -6.9592843094172210E+00 a         4     0     1     1     4
 -1.7920649117740961E+00 a         5     0     1     1     5
 -2.8342854937320623E+00 a         6     0     1     1     6
 -2.8512410346295893E+00 a         7     0     1     1     7
  4.4760555328904026E+00 a         8     0     1     1     8
  7.0421690098020111E+00 a         9     0     1     1     9
 -1.0747363774362473E+01 a        10     0     1     1    10
  2.5174829548130715E+00 a        11     0     1     1    11
  2.3759014608069222E+00 a        12     0     1     1    12
  4.8339945503311741E+00 a        13     0     1     1    13
  3.1155298590502158E+00 a        14     0     1     1    14
  4.8481028718499140E+00 a        15     0     1     1    15
  4.1912292094979806E+00 a        16     0     1     1    16
  5.8680724117259953E+00 a        17     0     1     1    17
 -4.4635675076131420E+00 a        18     0     1     1    18
  1.5226599994605479E+00 a        19     0     1     1    19
  6.9647273813850985E-01 a        20     0     1     1    20
 -2.1631191393156350E+00 a        21     0     1     1    21
 -1.3644456943504471E-01 a        22     0     1     1    22
 -3.0023750577176687E+00 a        23     0     1     1    23
  2.7424480786577341E+00 a        24     0     1     1    24
 -5.3955068437993043E+00 a        25     0     2     1     1
  1.6868095996175314E+00 a        26     0     2     1     2
  4.4723710767821911E+00 a        27     0     2     1     3
 -4.3882964320223756E+00 a        28     0     2     1     4
  6.7402557724578016E-01 a        29     0     2     1     5
  3.4336525862799161E+00 a        30     0     2     1     6
 -5.1401147652054409E+00 a        31     0     2     1     7
 -3.6404367574386920E+00 a        32     0     2     1     8
  5.8003066285332379E+00 a        33     0     2     1     9
 -3.6048747340250600E+00 a        34     0     2     1    10
 -4.4073635783633254E+00 a        35     0     2     1    11
 -3.2337222890148367E+00 a        36     0     2     1    12
  1.7867050277021046E+00 a        37     0     2     1    13
 -9.7499256031105219E-01 a        38     0     2     1    14
 -7.4134655475410405E-01 a        39     0     2     1    15
  1.3004553672340913E+00 a        40     0     2     1    16
  7.3013824695721725E+00 a        41     0     2     1    17
