################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.3412618338602993E+00 a         1     0     1     1     1
 -3.4132350004877852E+00 a         2     0     1     1     2
 -7.2030022897532247E+00 a         3     0     1     1     3
 -5.6221116144488565E+00 a         4     0     1     1     4
 -5.6480177549641351E+00 a         5     0     1     1     5
  1.0797701614463007E+00 a         6     0     1     1     6
 -3.3155856867037725E+00 a         7     0     1     1     7
  1.1225716171720938E+01 a         8     0     1     1     8
  7.3004204935601402E+00 a         9     0     1     1     9
 -5.9729933434889197E+00 a        10     0     1     1    10
 -1.8005502177968287E+00 a        11     0     1     1    11
  3.7641465037483743E+00 a        12     0     1     1    12
  4.8768213895826529E-01 a        13     0     1     1    13
  2.6934680408860827E+00 a        14     0     1     1    14
  1.0709387052627743E+01 a        15     0     1     1    15
  6.1123838013853264E+00 a        16     0     1     1    16
  1.0533725207666226E+01 a        17     0     1     1    17
  2.2706188182577427E+00 a        18     0     1     1    18
  3.7161910021098037E+00 a        19     0     1     1    19
  2.4085375721070319E+00 a        20     0     1     1    20
 -6.3528091252368855E+00 a        21     0     1     1    21
  6.6009294432488543E+00 a        22     0     1     1    22
 -4.8705489712222816E+00 a        23     0     1     1    23
  1.0754850065177731E+01 a        24     0     1     1    24
 -3.7872945723213745E+00 a        25     0     2     1     1
  1.8043990230402824E+00 a        26     0     2     1     2
  1.0590546395041800E+01 a        27     0     2     1     3
 -1.3245347052413088E+00 a        28     0     2     1     4
 -4.3942370985469585E+00 a        29     0     2     1     5
  5.0353593062728592E+00 a        30     0     2     1     6
 -3.9806290482914330E+00 a        31     0     2     1     7
 -4.0349690511004894E+00 a        32     0     2     1     8
  3.3612828110147945E+00 a        33     0     2     1     9
 -6.3580053544151731E+00 a        34     0     2     1    10
 -5.3307866325309536E+00 a        35     0     2     1    11
 -3.6880828431663155E+00 a        36     0     2     1    12
  1.6173356824666341E-01 a        37     0     2     1    13
 -3.1575938429401331E+00 a        38     0     2     1    14
