################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  8.1906976070441173E-01 a         1     0     1     1     1
 -2.6887860408734507E+00 a         2     0     1     1     2
  7.0480226206525265E-01 a         3     0     1     1     3
  1.6546697524438501E+00 a         4     0     1     1     4
  1.3580873966469538E+00 a         5     0     1     1     5
  1.0787378165790662E+00 a         6     0     1     1     6
 -2.0672715531775054E+00 a         7     0     1     1     7
 -4.2684064688282314E-01 a         8     0     1     1     8
 -8.7812112597707759E-01 a         9     0     1     1     9
  3.2223353165463764E+00 a        10     0     1     1    10
 -1.4500460952032490E+00 a        11     0     1     1    11
  1.2096326188240536E+00 a        12     0     1     1    12
 -1.3222959872241684E+00 a        13     0     1     1    13
  1.9001044589771352E+00 a        14     0     1     1    14
 -1.9755243210709443E+00 a        15     0     1     1    15
  1.7987769061052701E+00 a        16     0     1     1    16
 -5.8929672915875186E-01 a        17     0     1     1    17
  2.9607301866137505E+00 a        18     0     1     1    18
  2.5344163393540766E+00 a        19     0     1     1    19
  7.4592212342197384E-01 a        20     0     1     1    20
 -2.9147551225572479E+00 a        21     0     1     1    21
  1.1752518492968973E+00 a        22     0     1     1    22
  2.9672384036509769E-01 a        23     0     1     1    23
 -7.7125448953250841E-01 a        24     0     1     1    24
  4.9028651589194200E-01 a        25     0     2     1     1
 -1.6245913539534023E+00 a        26     0     2     1     2
 -3.8835296427900534E-01 a        27     0     2     1     3
  1.3728453829589977E+00 a        28     0     2     1     4
 -2.2281910310460402E+00 a        29     0     2     1     5
 -1.6605974359283897E+00 a        30     0     2     1     6
 -1.5674702855693701E-01 a        31     0     2     1     7
 -1.9655427619330672E+00 a        32     0     2     1     8
  1.6850670362890657E-02 a        33     0     2     1     9
  1.9896579386511828E-01 a        34     0     2     1    10
 -4.3677446963354363E-02 a        35     0     2     1    11
  9.8166022171274603E-01 a        36     0     2     1    12
 -2.8106898632986282E-01 a        37     0     2     1    13
  1.2963015109085736E+00 a        38     0     2     1    14
 -3.6087912835997789E+00 a        39     0     2     1    15
  2.7609415324454529E+00 a        40     0     2     1    16
 -1.4717045926460290E-01 a        41     0     2     1    17
  1.0487202880917228E+00 a        42     0     2     1    18
  2.7328369002845863E+00 a        43     0     2     1    19
  9.2729568328757528E-01 a        44     0     2     1    20
