################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1082783292618312E+00 a         1     0     1     1     1
  2.5492620307466143E-02 a         2     0     1     1     2
  2.8681579671665780E+00 a         3     0     1     1     3
  1.0268411752013875E+00 a         4     0     1     1     4
 -8.6700756669878676E-01 a         5     0     1     1     5
  2.1267449236278684E+00 a         6     0     1     1     6
 -1.1598501855129812E+00 a         7     0     1     1     7
 -3.2848110349429609E+00 a         8     0     1     1     8
 -2.6814185177754579E+00 a         9     0     1     1     9
  2.7818826803858667E+00 a        10     0     1     1    10
 -1.4881003519165901E+00 a        11     0     1     1    11
  1.0406086139626649E+00 a        12     0     1     1    12
 -3.3284137105481912E+00 a        13     0     1     1    13
  1.1748056676179786E+00 a        14     0     1     1    14
 -3.0289566158932661E+00 a        15     0     1     1    15
 -5.7249933873875980E-01 a        16     0     1     1    16
 -4.2999807046094873E-01 a        17     0     1     1    17
  8.1299588430394589E+00 a        18     0     1     1    18
  3.1995424873427307E+00 a        19     0     1     1    19
  3.3192742296242743E+00 a        20     0     1     1    20
 -4.6139070786158278E-03 a        21     0     1     1    21
 -2.4494781102012173E-01 a        22     0     1     1    22
  2.6396823000137060E+00 a        23     0     1     1    23
 -2.3719011522751763E+00 a        24     0     1     1    24
  2.7441590437629526E+00 a        25     0     2     1     1
 -6.7928551945001470E+00 a        26     0     2     1     2
  8.4282407347934940E-01 a        27     0     2     1     3
  1.0766804902689406E+00 a        28     0     2     1     4
 -3.1095779841720739E+00 a        29     0     2     1     5
 -2.8669176363316393E+00 a        30     0     2     1     6
  1.4106578675110013E-01 a        31     0     2     1     7
 -3.7563522337435336E+00 a        32     0     2     1     8
  1.2854242902720536E+00 a        33     0     2     1     9
  3.5621529947229424E+00 a        34     0     2     1    10
 -7.7234216558816837E-01 a        35     0     2     1    11
  2.6798551727112767E+00 a        36     0     2     1    12
