################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -8.6040394013212484E+00 a         1     0     1     1     1
 -4.7295375126757149E+00 a         2     0     1     1     2
 -4.4881724485252388E+00 a         3     0     1     1     3
 -7.1709894842569746E+00 a         4     0     1     1     4
 -3.5633913181181174E+00 a         5     0     1     1     5
 -9.4041971099082966E-01 a         6     0     1     1     6
 -2.5937907795719384E+00 a         7     0     1     1     7
  8.0677660694118352E+00 a         8     0     1     1     8
  1.0254446225947877E+01 a         9     0     1     1     9
 -1.2447071930953417E+01 a        10     0     1     1    10
 -1.8832464479644191E+00 a        11     0     1     1    11
  2.0597202714439886E+00 a        12     0     1     1    12
  2.7994551790444699E+00 a        13     0     1     1    13
  3.9655552992552683E+00 a        14     0     1     1    14
  9.9809385454232231E+00 a        15     0     1     1    15
  5.1158664147001947E+00 a        16     0     1     1    16
  6.7967066832977636E+00 a        17     0     1     1    17
 -4.3906774120415433E+00 a        18     0     1     1    18
  5.5182237719845793E+00 a        19     0     1     1    19
  1.1905315388434150E+00 a        20     0     1     1    20
 -4.5826008574394717E+00 a        21     0     1     1    21
  1.0014203029621618E+00 a        22     0     1     1    22
 -4.5433202028743445E+00 a        23     0     1     1    23
  7.2597608660811028E+00 a        24     0     1     1    24
 -4.4083024610192432E+00 a        25     0     2     1     1
  1.2692562042384996E+00 a        26     0     2     1     2
  7.0630026577870044E+00 a        27     0     2     1     3
 -3.1614448346309318E+00 a        28     0     2     1     4
 -2.0576166423663516E+00 a        29     0     2     1     5
  5.5596125628552606E+00 a        30     0     2     1     6
 -5.4852627266308609E+00 a        31     0     2     1     7
 -4.5995079595117350E+00 a        32     0     2     1     8
  3.1826968253707797E+00 a        33     0     2     1     9
 -6.3838671951933623E+00 a        34     0     2     1    10
 -5.8930044650456290E+00 a        35     0     2     1    11
 -2.7979716741833447E+00 a        36     0     2     1    12
  9.3801549220388691E-01 a        37     0     2     1    13
 -2.6049098236295314E+00 a        38     0     2     1    14
 -2.4265734614974730E+00 a        39     0     2     1    15
  9.1350018296513213E-01 a        40     0     2     1    16
  8.2198812049157457E+00 a        41     0     2     1    17
  1.2655078901765140E+00 a        42     0     2     1    18
  3.0157164709631340E-01 a        43     0     2     1    19
 -3.7483140558622581E+00 a        44     0     2     1    20
