################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.4446917129030927E+00 a         1     0     1     1     1
  3.3819469307807604E-01 a         2     0     1     1     2
 -4.9559935366324182E-01 a         3     0     1     1     3
 -8.4352465579751834E-01 a         4     0     1     1     4
  2.4212450244277894E+00 a         5     0     1     1     5
 -3.4974324426921777E-01 a         6     0     1     1     6
 -3.5755831839911467E+00 a         7     0     1     1     7
  3.1680032955681288E+00 a         8     0     1     1     8
  4.8178768610141383E+00 a         9     0     1     1     9
 -3.4385932307882077E+00 a        10     0     1     1    10
  9.6851997135615542E-01 a        11     0     1     1    11
  5.7476422995453302E-01 a        12     0     1     1    12
  2.0233938396905327E+00 a        13     0     1     1    13
  3.1116627613262029E+00 a        14     0     1     1    14
  1.8099015480991820E+00 a        15     0     1     1    15
  1.3007476396971185E+00 a        16     0     1     1    16
  1.7405866858765517E+00 a        17     0     1     1    17
 -3.1092219370884173E+00 a        18     0     1     1    18
  5.1204607225581213E-02 a        19     0     1     1    19
  8.6477941071929909E-01 a        20     0     1     1    20
 -1.1353361534643571E+00 a        21     0     1     1    21
  2.3619735565404150E+00 a        22     0     1     1    22
  4.1859461550823818E-01 a        23     0     1     1    23
  1.3900657685548488E+00 a        24     0     1     1    24
 -4.0695639517131141E+00 a        25     0     2     1     1
  2.4130497539942728E+00 a        26     0     2     1     2
  1.1388234576224725E+00 a        27     0     2     1     3
 -3.9853959326194608E+00 a        28     0     2     1     4
  2.8655235598469133E+00 a        29     0     2     1     5
  1.8301899598471063E+00 a        30     0     2     1     6
 -4.2733805168407617E+00 a        31     0     2     1     7
