################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.7589622890406567E+00 a         1     0     1     1     1
 -5.0160415933437230E+00 a         2     0     1     1     2
 -3.1016789737414556E+00 a         3     0     1     1     3
 -8.0549680182713050E+00 a         4     0     1     1     4
 -3.7655342481153538E+00 a         5     0     1     1     5
 -2.7974688947963080E+00 a         6     0     1     1     6
 -1.1064065438316673E+00 a         7     0     1     1     7
  8.3525248276713455E+00 a         8     0     1     1     8
  1.1064925858381525E+01 a         9     0     1     1     9
 -1.4320802208699158E+01 a        10     0     1     1    10
  7.8232001203503143E-01 a        11     0     1     1    11
  1.5442942863664055E+00 a        12     0     1     1    12
  5.2558795813511585E+00 a        13     0     1     1    13
  4.9600254626245990E+00 a        14     0     1     1    14
  9.0637080061846298E+00 a        15     0     1     1    15
  4.6164257779120179E+00 a        16     0     1     1    16
  6.3542719217381709E+00 a        17     0     1     1    17
 -5.2228204079795031E+00 a        18     0     1     1    18
  5.0642326882703346E+00 a        19     0     1     1    19
  1.4983044976274162E+00 a        20     0     1     1    20
 -4.3680768562673435E+00 a        21     0     1     1    21
 -3.4712073364591106E-01 a        22     0     1     1    22
 -4.0436681024867838E+00 a        23     0     1     1    23
  5.5981324541799440E+00 a        24     0     1     1    24
 -4.2322861550822415E+00 a        25     0     2     1     1
  1.0778082159599875E+00 a        26     0     2     1     2
  6.0729585977742442E+00 a        27     0     2     1     3
 -4.2742164420973117E+00 a        28     0     2     1     4
 -3.5224768407627216E-01 a        29     0     2     1     5
  4.9916520623468283E+00 a        30     0     2     1     6
 -5.5357893528732687E+00 a        31     0     2     1     7
 -4.5466320287304391E+00 a        32     0     2     1     8
  3.8977558949416546E+00 a        33     0     2     1     9
 -5.8294152474831087E+00 a        34     0     2     1    10
 -6.2577268524200100E+00 a        35     0     2     1    11
 -2.8078193836893299E+00 a        36     0     2     1    12
  9.4374065011326114E-01 a        37     0     2     1    13
 -2.0546029086840969E+00 a        38     0     2     1    14
 -2.1959605797813921E+00 a        39     0     2     1    15
  1.2461267386791626E+00 a        40     0     2     1    16
  8.2285321056717891E+00 a        41     0     2     1    17
  7.7594836201850781E-01 a        42     0     2     1    18
  9.1131507812920898E-01 a        43     0     2     1    19
 -2.7234104254734324E+00 a        44     0     2     1    20
 -2.0098879489295687E+00 a        45     0     2     1    21
 -2.4659240072148307E+00 a        46     0     2     1    22
 -1.3724538951535886E-01 a        47     0     2     1    23
  3.8544872822272752E-01 a        48     0     2     1    24
 -2.8660320318202639E+00 a        49     0     3     1     1
