################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.3677756275290862E-01 a         1     0     1     1     1
  5.5157138896146014E+00 a         2     0     1     1     2
 -3.0896083700601431E+00 a         3     0     1     1     3
 -3.0679448991472067E+00 a         4     0     1     1     4
 -2.1885376683033693E+00 a         5     0     1     1     5
 -1.5860041491079137E-02 a         6     0     1     1     6
 -1.0637168112744277E+00 a         7     0     1     1     7
  2.6505307391805966E+00 a         8     0     1     1     8
  1.6906194778095200E+00 a         9     0     1     1     9
  1.2606708006496401E+00 a        10     0     1     1    10
 -1.3407739335347630E+00 a        11     0     1     1    11
 -4.1979611475469991E-01 a        12     0     1     1    12
  2.5412117911376386E+00 a        13     0     1     1    13
 -5.7365169773145563E-01 a        14     0     1     1    14
 -5.4212574662452184E-01 a        15     0     1     1    15
 -1.8812626345102650E+00 a        16     0     1     1    16
 -4.9221405947693858E-01 a        17     0     1     1    17
  2.6833708603363454E-02 a        18     0     1     1    18
  2.3843446466761624E+00 a        19     0     1     1    19
 -2.0356821863653338E+00 a        20     0     1     1    20
 -2.3814750894376950E+00 a        21     0     1     1    21
  5.6522453451549437E-01 a        22     0     1     1    22
  1.3114187748332566E+00 a        23     0     1     1    23
 -3.6499291308767141E+00 a        24     0     1     1    24
  3.6598794154470218E+00 a        25     0     1     1    25
 -1.8982984826448923E+00 a        26     0     1     1    26
 -1.5079338823067350E-02 a        27     0     1     1    27
 -1.0474113170246584E+00 a        28     0     1     1    28
 -2.2428124139275267E+00 a        29     0     2     1     1
  4.1559907550438089E+00 a        30     0     2     1     2
 -3.1182158538717459E+00 a        31     0     2     1     3
