################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.5701412057783064E-01 a         1     0     1     1     1
  4.2110453336341678E+00 a         2     0     1     1     2
 -3.3144515471848686E+00 a         3     0     1     1     3
 -2.8851122049092779E+00 a         4     0     1     1     4
 -3.1325859501336574E-02 a         5     0     1     1     5
 -6.1474048448035690E-01 a         6     0     1     1     6
 -2.8301831089187368E-01 a         7     0     1     1     7
  1.9540446534144700E+00 a         8     0     1     1     8
  1.2047022382993813E+00 a         9     0     1     1     9
  4.3729486713398685E-01 a        10     0     1     1    10
 -1.1714016820340889E+00 a        11     0     1     1    11
  1.3235069848098560E-01 a        12     0     1     1    12
  1.9223389511354205E+00 a        13     0     1     1    13
  6.1070852844975188E-01 a        14     0     1     1    14
 -4.2392790587834928E-01 a        15     0     1     1    15
  1.6662466019540095E-01 a        16     0     1     1    16
  3.7154139170600153E-01 a        17     0     1     1    17
 -4.6440554295175263E-01 a        18     0     1     1    18
  2.7287972542366536E+00 a        19     0     1     1    19
 -6.3546251550292154E-01 a        20     0     1     1    20
 -2.7378191900544233E+00 a        21     0     1     1    21
  2.8815554908457713E-01 a        22     0     1     1    22
 -8.0115971268790040E-02 a        23     0     1     1    23
 -4.4105422859597194E+00 a        24     0     1     1    24
  4.4313921030531471E+00 a        25     0     1     1    25
 -1.3769017599596318E+00 a        26     0     1     1    26
  7.7386451226841435E-01 a        27     0     1     1    27
 -1.0071255406604549E+00 a        28     0     1     1    28
 -1.0785695281596346E+00 a        29     0     2     1     1
  5.4039393564431641E+00 a        30     0     2     1     2
 -1.2385538770613407E+00 a        31     0     2     1     3
  1.2265708928754768E+00 a        32     0     2     1     4
  7.7744074088345339E-01 a        33     0     2     1     5
