################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.4254735827008842E+00 a         1     0     1     1     1
  1.6242349201722842E+01 a         2     0     1     1     2
 -2.6343459387104630E+01 a         3     0     1     1     3
  1.6327512165271849E+00 a         4     0     1     1     4
 -5.7917810739395215E+00 a         5     0     1     1     5
  2.8459508490983099E-01 a         6     0     1     1     6
 -1.5551918001389751E+01 a         7     0     1     1     7
 -1.1525457576143619E+01 a         8     0     1     1     8
 -7.9493707313395330E+00 a         9     0     1     1     9
 -4.4203724809680542E+00 a        10     0     1     1    10
  1.7626533108130204E+01 a        11     0     1     1    11
  3.4800095169312777E+00 a        12     0     1     1    12
  2.7219396904383255E+00 a        13     0     1     1    13
  1.0303655639185791E+01 a        14     0     1     1    14
  1.2143937290667632E+01 a        15     0     1     1    15
  9.0246248060657608E-01 a        16     0     1     1    16
  1.3206419363999725E+01 a        17     0     1     1    17
 -1.9693942925796243E+01 a        18     0     1     1    18
  1.8005491061198464E+00 a        19     0     1     1    19
  9.8818049248989526E-01 a        20     0     1     1    20
  1.0730123783572145E+01 a        21     0     1     1    21
 -3.3296920592275665E+00 a        22     0     1     1    22
  1.5104207411985845E+01 a        23     0     1     1    23
 -1.6965100606646651E+01 a        24     0     1     1    24
 -2.0835676674005579E+00 a        25     0     1     1    25
 -1.2220673770695559E+01 a        26     0     1     1    26
 -8.1550410488414240E+00 a        27     0     1     1    27
 -1.4583024786839122E+01 a        28     0     1     1    28
  3.5269283809593754E+00 a        29     0     2     1     1
  8.7444709170941373E+00 a        30     0     2     1     2
 -4.6262329793266810E+00 a        31     0     2     1     3
  6.2139524259160641E+00 a        32     0     2     1     4
