################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.9525520148669495E-01 a         1     0     1     1     1
  6.4160944320753577E-01 a         2     0     1     1     2
  2.2876261177707757E-01 a         3     0     1     1     3
  5.6776591152724121E-01 a         4     0     1     1     4
 -2.9057313162867898E-01 a         5     0     1     1     5
 -6.6750783747803089E-01 a         6     0     1     1     6
  7.0741072756066548E-01 a         7     0     1     1     7
 -3.6297702393636505E-01 a         8     0     1     1     8
 -2.5837269650149269E-01 a         9     0     1     1     9
 -5.6262758303957261E-01 a        10     0     1     1    10
 -3.9703637752534149E-01 a        11     0     1     1    11
 -1.5586565872110389E-02 a        12     0     1     1    12
 -7.9468340773094906E-02 a        13     0     1     1    13
 -3.0801416468082232E-01 a        14     0     1     1    14
  6.6913789059501116E-01 a        15     0     1     1    15
 -2.4035439450708965E-01 a        16     0     1     1    16
  7.2821156666607401E-01 a        17     0     1     1    17
  3.6135948167127740E-01 a        18     0     1     1    18
 -8.5004118456860245E-01 a        19     0     1     1    19
 -9.2593433897629578E-03 a        20     0     1     1    20
  5.7718112766881047E-01 a        21     0     1     1    21
  4.3612994316209680E-01 a        22     0     1     1    22
  5.4264244903913306E-01 a        23     0     1     1    23
  3.5382371021376724E-01 a        24     0     1     1    24
 -6.6753417346678123E-01 a        25     0     1     1    25
  6.2968062166706740E-01 a        26     0     1     1    26
  9.1025731558600098E-01 a        27     0     1     1    27
  1.5830923859210205E-01 a        28     0     1     1    28
 -7.1798347728535050E-02 a        29     0     2     1     1
  1.4783943118760504E-01 a        30     0     2     1     2
 -7.3272740678800852E-01 a        31     0     2     1     3
 -7.7611542316331494E-01 a        32     0     2     1     4
 -1.7386515404855710E-01 a        33     0     2     1     5
  1.2745739517688690E-01 a        34     0     2     1     6
  1.1529486754419649E+00 a        35     0     2     1     7
  4.7683248839204900E-01 a        36     0     2     1     8
 -2.1302123888036059E-01 a        37     0     2     1     9
 -6.0476846136536824E-02 a        38     0     2     1    10
  6.1434857962232614E-01 a        39     0     2     1    11
 -2.9825654199542839E-01 a        40     0     2     1    12
 -8.7617583752364325E-01 a        41     0     2     1    13
