################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.8307313850291445E-01 a         1     0     1     1     1
  6.3302644777569723E+00 a         2     0     1     1     2
 -3.4947318869199964E+00 a         3     0     1     1     3
 -2.5623467702388587E+00 a         4     0     1     1     4
 -2.0489615373644261E+00 a         5     0     1     1     5
 -5.4119712384081253E-01 a         6     0     1     1     6
 -1.3873304178023236E+00 a         7     0     1     1     7
  1.0036678388356881E+00 a         8     0     1     1     8
  1.4800802174263488E+00 a         9     0     1     1     9
  1.3847907227467051E+00 a        10     0     1     1    10
 -1.4822677721548374E+00 a        11     0     1     1    11
 -6.1606052619408858E-01 a        12     0     1     1    12
  3.3702236776645877E+00 a        13     0     1     1    13
 -2.7168819974339586E-01 a        14     0     1     1    14
 -5.4961346018154100E-01 a        15     0     1     1    15
 -1.2492284258359998E+00 a        16     0     1     1    16
  4.7503095384938321E-01 a        17     0     1     1    17
  1.3824082874757851E-01 a        18     0     1     1    18
  3.0355900446705535E+00 a        19     0     1     1    19
 -2.3839509185007199E+00 a        20     0     1     1    20
 -1.5469949759876824E+00 a        21     0     1     1    21
  6.4497442780898329E-01 a        22     0     1     1    22
  1.1613977980626717E+00 a        23     0     1     1    23
 -2.4420844614890176E+00 a        24     0     1     1    24
  3.9107062785333659E+00 a        25     0     1     1    25
 -2.0094847227738604E+00 a        26     0     1     1    26
  7.7935487968269115E-02 a        27     0     1     1    27
 -5.6025494961365896E-01 a        28     0     1     1    28
 -1.8553902763566161E+00 a        29     0     2     1     1
  3.3331343902404904E+00 a        30     0     2     1     2
 -4.3708137650629970E+00 a        31     0     2     1     3
  4.0447167520434633E+00 a        32     0     2     1     4
  3.2994030406307284E+00 a        33     0     2     1     5
 -2.8905620891053587E+00 a        34     0     2     1     6
 -2.8215672441595818E+00 a        35     0     2     1     7
  9.5170223866586419E+00 a        36     0     2     1     8
 -2.6990107980031079E+00 a        37     0     2     1     9
 -5.7471077906658481E+00 a        38     0     2     1    10
  1.8429426904336272E+00 a        39     0     2     1    11
 -2.8837239148196430E+00 a        40     0     2     1    12
  1.1570109203012417E-01 a        41     0     2     1    13
  3.0235675615432051E-01 a        42     0     2     1    14
  2.7674932114047115E+00 a        43     0     2     1    15
 -1.6794584876989005E+00 a        44     0     2     1    16
