################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.5032476148468557E+00 a         1     0     1     1     1
  3.9322594909960702E+00 a         2     0     1     1     2
 -1.1866594981343729E+01 a         3     0     1     1     3
 -1.6706435615969535E+00 a         4     0     1     1     4
  2.9564971073143527E+00 a         5     0     1     1     5
 -2.3993282779356218E-01 a         6     0     1     1     6
 -7.4327228342065013E+00 a         7     0     1     1     7
 -1.1361227018023132E+00 a         8     0     1     1     8
  4.0635878759917174E+00 a         9     0     1     1     9
 -4.4032418300272880E-01 a        10     0     1     1    10
  2.3412653185606119E-01 a        11     0     1     1    11
 -4.9322690616591358E-01 a        12     0     1     1    12
 -2.7986886210939805E+00 a        13     0     1     1    13
  3.2031492864250786E+00 a        14     0     1     1    14
  2.6299878268741703E+00 a        15     0     1     1    15
  3.2524158700596981E+00 a        16     0     1     1    16
  1.9169021304624942E+00 a        17     0     1     1    17
  1.5901763123621422E+00 a        18     0     1     1    18
  8.3393119780302449E-01 a        19     0     1     1    19
 -2.1560731562365891E+00 a        20     0     1     1    20
  3.5470112632365941E-01 a        21     0     1     1    21
  1.1914236718976219E+00 a        22     0     1     1    22
  1.4896606946995989E+00 a        23     0     1     1    23
 -5.0125835509755623E+00 a        24     0     1     1    24
 -6.7339342098413157E-01 a        25     0     1     1    25
 -6.0577206525608682E+00 a        26     0     1     1    26
 -5.6116676630286628E+00 a        27     0     1     1    27
 -8.7000069560519333E-01 a        28     0     1     1    28
  5.0622908245580556E+00 a        29     0     2     1     1
  4.4616160590974596E+00 a        30     0     2     1     2
 -7.1398687029441854E+00 a        31     0     2     1     3
  3.5643535044819097E+00 a        32     0     2     1     4
 -4.4597183675298258E+00 a        33     0     2     1     5
  2.0712133362824350E+00 a        34     0     2     1     6
 -3.3689585182107771E+00 a        35     0     2     1     7
  6.6567418979206927E-01 a        36     0     2     1     8
 -5.1808477042172472E+00 a        37     0     2     1     9
 -2.5524309606307649E+00 a        38     0     2     1    10
  3.6140928736850597E-01 a        39     0     2     1    11
  4.7923924082861653E+00 a        40     0     2     1    12
  2.9698059789189108E+00 a        41     0     2     1    13
  2.7346118814613800E+00 a        42     0     2     1    14
 -2.4727434855060060E+00 a        43     0     2     1    15
  1.8002255108853287E+00 a        44     0     2     1    16
  2.2226263776858937E+00 a        45     0     2     1    17
 -4.0053468436349284E+00 a        46     0     2     1    18
 -9.7294944400749750E-01 a        47     0     2     1    19
 -5.9014527004298065E+00 a        48     0     2     1    20
 -4.9353482713038952E+00 a        49     0     2     1    21
 -3.8661181874760033E+00 a        50     0     2     1    22
  1.9198024124169457E+00 a        51     0     2     1    23
  7.4084267352024291E+00 a        52     0     2     1    24
 -3.1566334027489833E+00 a        53     0     2     1    25
 -3.1305515506471338E+00 a        54     0     2     1    26
 -7.2350559622682964E-01 a        55     0     2     1    27
 -2.4171332541707629E+00 a        56     0     2     1    28
 -3.6110117155051871E+00 a        57     0     3     1     1
  3.6087850867466520E-01 a        58     0     3     1     2
  1.3306407328936548E-01 a        59     0     3     1     3
 -6.4566526479213249E-01 a        60     0     3     1     4
 -4.5125148695739620E-01 a        61     0     3     1     5
  1.6017599506862545E-01 a        62     0     3     1     6
  5.5796809902456168E-01 a        63     0     3     1     7
  2.6121688786505515E+00 a        64     0     3     1     8
 -8.3196180000496034E-01 a        65     0     3     1     9
 -1.7953320154946953E-01 a        66     0     3     1    10
 -5.1338474906881892E-01 a        67     0     3     1    11
  2.0105001585184337E-01 a        68     0     3     1    12
  1.8045766995693494E-01 a        69     0     3     1    13
  2.2314778910636299E+00 a        70     0     3     1    14
 -1.6337902544172980E+00 a        71     0     3     1    15
  6.2154210116202213E+00 a        72     0     3     1    16
 -1.3509627781521818E+00 a        73     0     3     1    17
 -1.7817048084594378E+00 a        74     0     3     1    18
 -2.6147653792753260E+00 a        75     0     3     1    19
 -6.6618765799537139E-01 a        76     0     3     1    20
  3.5878932964592134E+00 a        77     0     3     1    21
  1.0934590134730977E+00 a        78     0     3     1    22
 -4.3701435336719827E+00 a        79     0     3     1    23
  3.1741779665211078E-01 a        80     0     3     1    24
 -5.9846155558744725E+00 a        81     0     3     1    25
