################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8432011940630473E-01 a         1     0     1     1     1
  9.9563760737629909E+00 a         2     0     1     1     2
  9.7677270764701296E-01 a         3     0     1     1     3
 -1.6599178412239741E+00 a         4     0     1     1     4
 -3.1244193775965701E+00 a         5     0     1     1     5
  5.1286148773886908E-01 a         6     0     1     1     6
 -3.4630646636141873E+00 a         7     0     1     1     7
 -7.5712587336848036E-01 a         8     0     1     1     8
  2.7567698736268436E+00 a         9     0     1     1     9
  1.1925807566410227E+00 a        10     0     1     1    10
 -1.6939193524911846E+00 a        11     0     1     1    11
 -2.3197544664763261E+00 a        12     0     1     1    12
  5.4908222985631925E+00 a        13     0     1     1    13
 -2.4636857534238590E-01 a        14     0     1     1    14
 -1.0927837139327388E+00 a        15     0     1     1    15
 -5.3153713622535275E+00 a        16     0     1     1    16
  1.4782311439380389E+00 a        17     0     1     1    17
  4.5617536613994016E-02 a        18     0     1     1    18
  2.6454677049494264E+00 a        19     0     1     1    19
 -3.9302219510221379E+00 a        20     0     1     1    20
 -1.8457636692351533E+00 a        21     0     1     1    21
  6.6992443261535761E-01 a        22     0     1     1    22
  3.4718803287190951E+00 a        23     0     1     1    23
  1.4397696577624869E-01 a        24     0     1     1    24
  5.8564275541969772E+00 a        25     0     1     1    25
 -2.2727692206713779E+00 a        26     0     1     1    26
  3.5835605844087848E-01 a        27     0     1     1    27
 -1.1643667324010774E+00 a        28     0     1     1    28
 -3.0789037464258060E+00 a        29     0     2     1     1
  3.6741471607865908E+00 a        30     0     2     1     2
  5.6627429471467057E+00 a        31     0     2     1     3
  1.8675959980259786E+00 a        32     0     2     1     4
  5.8001680672851830E+00 a        33     0     2     1     5
 -4.8374039395522619E+00 a        34     0     2     1     6
 -9.3791708666763185E+00 a        35     0     2     1     7
  2.2902267811016614E+01 a        36     0     2     1     8
 -1.6075808291485736E+00 a        37     0     2     1     9
 -4.1894727818294362E+00 a        38     0     2     1    10
 -1.1329566813540308E-01 a        39     0     2     1    11
 -6.8077610528526344E+00 a        40     0     2     1    12
 -1.6884488613339921E+00 a        41     0     2     1    13
  2.5013919557283883E+00 a        42     0     2     1    14
  3.6440968062882817E+00 a        43     0     2     1    15
 -2.1770363364740843E+00 a        44     0     2     1    16
 -1.8027500569667492E+00 a        45     0     2     1    17
  3.6916387595400666E+00 a        46     0     2     1    18
  1.1819161178357241E+01 a        47     0     2     1    19
 -4.3806214459740156E-01 a        48     0     2     1    20
 -1.1200469856553721E+00 a        49     0     2     1    21
