################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -5.5099841667478044E-01 a         1     0     1     1     1
  9.9873646856413760E+00 a         2     0     1     1     2
  2.6119671278140539E+00 a         3     0     1     1     3
 -1.7058786478003352E+00 a         4     0     1     1     4
 -3.5127016426142230E+00 a         5     0     1     1     5
  2.4115027469855368E-01 a         6     0     1     1     6
 -4.1145200490351117E+00 a         7     0     1     1     7
 -1.0288942868193296E+00 a         8     0     1     1     8
  3.1955798980744690E+00 a         9     0     1     1     9
  5.3553829532798647E-01 a        10     0     1     1    10
 -1.9659189802832595E+00 a        11     0     1     1    11
 -3.3231213293282891E+00 a        12     0     1     1    12
  5.2933176425836344E+00 a        13     0     1     1    13
 -1.6296224263383747E+00 a        14     0     1     1    14
 -1.9014785008043786E+00 a        15     0     1     1    15
 -6.7305733106165064E+00 a        16     0     1     1    16
  2.0771041129583638E+00 a        17     0     1     1    17
 -4.3860396605320690E-01 a        18     0     1     1    18
  2.0658624895057067E+00 a        19     0     1     1    19
 -4.9307900277236474E+00 a        20     0     1     1    20
 -1.5930376753175579E+00 a        21     0     1     1    21
  2.2408967028630908E-01 a        22     0     1     1    22
  4.4994755162938809E+00 a        23     0     1     1    23
  1.6503848445374638E+00 a        24     0     1     1    24
  6.5069138412748089E+00 a        25     0     1     1    25
 -2.1916420246736141E+00 a        26     0     1     1    26
  2.8530763414569388E-01 a        27     0     1     1    27
 -2.0517786111373928E+00 a        28     0     1     1    28
 -4.6436255715521666E+00 a        29     0     2     1     1
  4.1687788030893733E+00 a        30     0     2     1     2
  7.6545699557207882E+00 a        31     0     2     1     3
 -5.3515089168567331E-01 a        32     0     2     1     4
  4.5108109038981095E+00 a        33     0     2     1     5
