################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -3.8092067568587207E-01 a         1     0     1     1     1
  7.0054033659852877E+00 a         2     0     1     1     2
 -2.0030815705601739E+01 a         3     0     1     1     3
  2.7346167377746116E+00 a         4     0     1     1     4
 -2.5566105770726644E+00 a         5     0     1     1     5
 -1.4404786451152731E+00 a         6     0     1     1     6
 -1.1765513634149992E+01 a         7     0     1     1     7
 -6.4989257072909545E+00 a         8     0     1     1     8
  2.7318905932972108E+00 a         9     0     1     1     9
 -1.0966376321350271E+00 a        10     0     1     1    10
  8.5026638327536208E+00 a        11     0     1     1    11
 -6.1830861271476256E-01 a        12     0     1     1    12
  7.2923189222810947E-01 a        13     0     1     1    13
  3.6831357711802108E+00 a        14     0     1     1    14
  7.8764619952025905E+00 a        15     0     1     1    15
  4.6751000148406314E+00 a        16     0     1     1    16
  6.9674936964133751E+00 a        17     0     1     1    17
 -7.5755059159181890E+00 a        18     0     1     1    18
  1.1020215585560982E+00 a        19     0     1     1    19
  3.1537133875728324E-01 a        20     0     1     1    20
  7.1631277822370105E+00 a        21     0     1     1    21
 -2.1982612292424881E+00 a        22     0     1     1    22
  7.6503463102957152E+00 a        23     0     1     1    23
 -9.3624603546546226E+00 a        24     0     1     1    24
 -1.8557802632374676E+00 a        25     0     1     1    25
 -8.0444366238620368E+00 a        26     0     1     1    26
 -5.9572091878136764E+00 a        27     0     1     1    27
 -7.6108647308623203E+00 a        28     0     1     1    28
  6.6532450026929988E+00 a        29     0     2     1     1
  6.7021235324452890E+00 a        30     0     2     1     2
 -5.4923283002720638E+00 a        31     0     2     1     3
  7.8852527951560800E+00 a        32     0     2     1     4
 -4.8938800787655605E+00 a        33     0     2     1     5
  3.2779223451680295E+00 a        34     0     2     1     6
 -4.8029404188749458E+00 a        35     0     2     1     7
  8.3695714625508499E-01 a        36     0     2     1     8
 -9.1716204576959193E+00 a        37     0     2     1     9
 -1.9156492945134382E+00 a        38     0     2     1    10
  8.6284925270896384E-01 a        39     0     2     1    11
