begin
comment uuid: d7dac1cb-ee87-4461-ab4a-7b9936f14816 parent_uuid: 4c3843d7-8355-4b7b-b4e8-830f92b1b176 trajectory_step: final_scf
lattice     27.9034359104    -0.0000000015    -7.8194272980
lattice     -0.0000000004     7.6778121620     0.0000000000
lattice     -0.0561859628    -0.0000000002    12.8259389961
atom     -0.0161710000    -0.0000000000    12.6681120000   Mg  0.0 0.0    2.00000000e-08  0.00000000e+00 -4.05000000e-07
atom      2.0894050000     3.8389060000     3.8613850000   Mg  0.0 0.0   -4.94000000e-06 -0.00000000e+00 -4.06500000e-06
atom      4.2769530000     3.8389060000    10.3430660000   Mg  0.0 0.0    2.47500000e-06 -0.00000000e+00  9.80000000e-07
atom      9.6986060000    -0.0000000000    -1.7425290000   Mg  0.0 0.0   -2.74000000e-06  0.00000000e+00 -1.46500000e-06
atom     11.8861370000    -0.0000000000     4.7391860000   Mg  0.0 0.0    4.69500000e-06  0.00000000e+00  3.49500000e-06
atom      1.6135760000    -0.0000000000     7.8328790000   Si  0.0 0.0    4.19000000e-06  0.00000000e+00  6.10500000e-06
atom      5.2178020000     0.0000000000     1.2374370000   Si  0.0 0.0    4.38500000e-06  0.00000000e+00  5.04000000e-06
atom      6.0502260000    -0.0000000000     6.0678970000   Al  0.0 0.0   -3.01000000e-06 -0.00000000e+00  3.72500000e-06
atom      7.9252920000     3.8389060000     2.5326650000   Al  0.0 0.0    3.09500000e-06  0.00000000e+00 -3.76000000e-06
atom      8.7577440000     3.8389060000     7.3631170000   Si  0.0 0.0   -3.43500000e-06 -0.00000000e+00 -1.60000000e-07
atom     12.3619050000     3.8389060000     0.7676710000   Si  0.0 0.0   -4.74000000e-06 -0.00000000e+00 -9.48000000e-06
atom     13.9355470000     3.8389060000     8.7583980000   Mg  0.0 0.0    2.00000000e-08 -0.00000000e+00 -4.05000000e-07
atom     16.0411230000    -0.0000000000    -0.0483290000   Mg  0.0 0.0   -4.94000000e-06  0.00000000e+00 -4.07000000e-06
atom     18.2286710000    -0.0000000000     6.4333530000   Mg  0.0 0.0    2.47500000e-06 -0.00000000e+00  9.80000000e-07
atom     23.6503240000     3.8389060000    -5.6522430000   Mg  0.0 0.0   -2.74000000e-06 -0.00000000e+00 -1.46500000e-06
atom     25.8378550000     3.8389060000     0.8294720000   Mg  0.0 0.0    4.69500000e-06 -0.00000000e+00  3.49500000e-06
atom     15.5652940000     3.8389060000     3.9231650000   Si  0.0 0.0    4.19000000e-06  0.00000000e+00  6.10500000e-06
atom     19.1695200000     3.8389060000    -2.6722770000   Si  0.0 0.0    4.38500000e-06  0.00000000e+00  5.04000000e-06
atom     20.0019440000     3.8389060000     2.1581840000   Al  0.0 0.0   -3.01000000e-06 -0.00000000e+00  3.72500000e-06
atom     21.8770100000    -0.0000000000    -1.3770490000   Al  0.0 0.0    3.09500000e-06  0.00000000e+00 -3.76000000e-06
atom     22.7094620000    -0.0000000000     3.4534030000   Si  0.0 0.0   -3.43500000e-06 -0.00000000e+00 -1.60000000e-07
atom     26.3136230000    -0.0000000000    -3.1420430000   Si  0.0 0.0   -4.74000000e-06 -0.00000000e+00 -9.48000000e-06
energy -2.928223882100001e+02
charge 0.0000
end
