################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7894769101878887E+00 a         1     0     1     1     1
  1.3799174104083621E+01 a         2     0     1     1     2
 -1.3836135366644879E+01 a         3     0     1     1     3
  2.1694711814363572E+00 a         4     0     1     1     4
  7.9862031389627205E-02 a         5     0     1     1     5
 -1.3373047297192157E+01 a         6     0     1     1     6
  3.9219689276793718E-01 a         7     0     1     1     7
 -6.3291587606502935E+00 a         8     0     1     1     8
 -1.6909936107935961E+00 a         9     0     1     1     9
  8.3429710908964214E+00 a        10     0     1     1    10
  7.1514263201186647E+00 a        11     0     1     1    11
 -5.4038423430042188E+00 a        12     0     1     1    12
  3.1751371510448795E+01 a        13     0     1     1    13
 -8.9514888793384237E+00 a        14     0     1     1    14
 -5.6706289452395495E+00 a        15     0     1     1    15
  3.3113429165305832E+00 a        16     0     1     1    16
 -2.6838067363472358E+00 a        17     0     1     1    17
  2.0635695142174661E+01 a        18     0     1     1    18
 -5.5055576612011317E+00 a        19     0     1     1    19
  1.1911423942944747E-01 a        20     0     1     1    20
  4.3791869169417330E+00 a        21     0     1     1    21
  6.4072096315859870E+00 a        22     0     1     1    22
  1.6748221863979975E+01 a        23     0     1     1    23
  9.0478870031365446E+00 a        24     0     1     1    24
 -2.4455707201597301E+00 a        25     0     2     1     1
  9.6143719186648113E-01 a        26     0     2     1     2
  4.4660861469414916E+00 a        27     0     2     1     3
 -2.4721973208332657E+00 a        28     0     2     1     4
  4.4948092915140512E+00 a        29     0     2     1     5
  2.5064281385168625E+00 a        30     0     2     1     6
  1.8254022339457432E+00 a        31     0     2     1     7
 -1.1008477469983042E+00 a        32     0     2     1     8
 -9.6827220585546414E-01 a        33     0     2     1     9
 -1.1401229241605051E+00 a        34     0     2     1    10
  1.4804788805293996E+00 a        35     0     2     1    11
  2.2102360453029548E+00 a        36     0     2     1    12
 -1.1137813777050049E+01 a        37     0     2     1    13
  6.6559507938382652E+00 a        38     0     2     1    14
 -6.5254816407810978E-01 a        39     0     2     1    15
  5.0571696795950238E-01 a        40     0     2     1    16
  2.7918467457638396E+00 a        41     0     2     1    17
 -9.7324771993720951E+00 a        42     0     2     1    18
 -2.6524094959762281E+00 a        43     0     2     1    19
  1.7775969204310240E+00 a        44     0     2     1    20
  6.2355469585787263E-02 a        45     0     2     1    21
 -2.0883739899818701E+00 a        46     0     2     1    22
 -5.8187098877276942E+00 a        47     0     2     1    23
 -5.1115427232325397E+00 a        48     0     2     1    24
 -1.0339250855969335E+00 a        49     0     3     1     1
  1.4531851209218296E+00 a        50     0     3     1     2
