################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -4.4675071708021995E-03 a         1     0     1     1     1
 -5.0250517287500018E-01 a         2     0     1     1     2
  7.0441280872207086E+00 a         3     0     1     1     3
  1.9556757425964719E-01 a         4     0     1     1     4
 -1.1672988379117426E+00 a         5     0     1     1     5
  1.8095808347634454E-01 a         6     0     1     1     6
  5.4756633122902665E-01 a         7     0     1     1     7
  1.1389634256624439E+00 a         8     0     1     1     8
 -6.3538721615117455E-01 a         9     0     1     1     9
  4.5892745184038928E+00 a        10     0     1     1    10
  6.8446027992534786E-01 a        11     0     1     1    11
  2.3254943952868823E+00 a        12     0     1     1    12
  2.9119881854164342E+00 a        13     0     1     1    13
  1.9044120520569781E+00 a        14     0     1     1    14
 -4.0415868028776689E+00 a        15     0     1     1    15
  1.3420013102507018E+00 a        16     0     1     1    16
 -4.6491121899127225E-01 a        17     0     1     1    17
 -1.1950741647304057E+00 a        18     0     1     1    18
 -3.1298381959124733E-01 a        19     0     1     1    19
  4.2223084575147380E+00 a        20     0     1     1    20
 -1.5300514410121818E-01 a        21     0     1     1    21
  2.2117274502710176E+00 a        22     0     1     1    22
  1.4528064713725750E-01 a        23     0     1     1    23
  2.1713788438873585E+00 a        24     0     1     1    24
  4.4429286079942711E+00 a        25     0     2     1     1
  9.3424452988770295E+00 a        26     0     2     1     2
  9.1247078077626647E+00 a        27     0     2     1     3
  3.5026002898628716E+00 a        28     0     2     1     4
  7.0434457240584196E+00 a        29     0     2     1     5
 -1.4332805914497305E+01 a        30     0     2     1     6
 -2.8330397804271545E-01 a        31     0     2     1     7
