################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.9466943574502529E+00 a         1     0     1     1     1
  1.9860112623965829E+00 a         2     0     1     1     2
  3.2261527679483217E+00 a         3     0     1     1     3
 -7.6935447881270207E+00 a         4     0     1     1     4
  8.4352043047173577E+00 a         5     0     1     1     5
 -1.4049873490245405E+01 a         6     0     1     1     6
 -8.3890841780833778E+00 a         7     0     1     1     7
 -7.7945789018743061E-01 a         8     0     1     1     8
 -1.6234953497547369E+00 a         9     0     1     1     9
  9.6003399213385485E+00 a        10     0     1     1    10
  4.3430913564965721E+00 a        11     0     1     1    11
  3.6757063943801631E+00 a        12     0     1     1    12
  2.6662473616452047E+00 a        13     0     1     1    13
 -7.5707563704912317E+00 a        14     0     1     1    14
  4.8164274908180200E+00 a        15     0     1     1    15
 -9.8727515432512458E-02 a        16     0     1     1    16
  7.6049673451227329E-01 a        17     0     1     1    17
 -1.1666369479272621E+01 a        18     0     1     1    18
 -5.9956498155522029E+00 a        19     0     1     1    19
 -7.8965824168311194E+00 a        20     0     1     1    20
 -7.1381236275374516E+00 a        21     0     1     1    21
 -3.2358606945094532E+00 a        22     0     1     1    22
  1.0574950306751537E+01 a        23     0     1     1    23
  1.4190934802468984E+00 a        24     0     1     1    24
 -6.8202357427870675E-01 a        25     0     2     1     1
 -2.3269803981837844E+00 a        26     0     2     1     2
 -3.4324026664677083E+00 a        27     0     2     1     3
 -2.1501917267415047E+00 a        28     0     2     1     4
  1.6082980726658076E+00 a        29     0     2     1     5
 -8.4872720752430686E-01 a        30     0     2     1     6
