################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  6.3344096861927629E-02 a         1     0     1     1     1
 -3.8674006586855636E-01 a         2     0     1     1     2
  6.5496271008109357E+00 a         3     0     1     1     3
 -7.1296218455474278E-02 a         4     0     1     1     4
 -1.1663685867618991E+00 a         5     0     1     1     5
 -2.2932305098671385E-01 a         6     0     1     1     6
  8.6906290633410888E-01 a         7     0     1     1     7
  1.0299677412328572E+00 a         8     0     1     1     8
 -6.3766443082960056E-01 a         9     0     1     1     9
  4.8234431412330787E+00 a        10     0     1     1    10
  8.1876576914051528E-03 a        11     0     1     1    11
  2.5618163378099168E+00 a        12     0     1     1    12
  2.3970065655319983E+00 a        13     0     1     1    13
  2.0442533874062176E+00 a        14     0     1     1    14
 -3.3983482071679951E+00 a        15     0     1     1    15
  9.6419453616951123E-01 a        16     0     1     1    16
 -5.9278077580566024E-01 a        17     0     1     1    17
 -1.2400349451783712E+00 a        18     0     1     1    18
 -3.4894811023193628E-01 a        19     0     1     1    19
  4.1852412266684826E+00 a        20     0     1     1    20
  3.5831815969003816E-01 a        21     0     1     1    21
  1.7030678165107440E+00 a        22     0     1     1    22
  3.6253501054439335E-02 a        23     0     1     1    23
  2.4682967751659985E+00 a        24     0     1     1    24
  3.2759610218965562E+00 a        25     0     2     1     1
  9.2841204549193623E+00 a        26     0     2     1     2
  8.5535373548954823E+00 a        27     0     2     1     3
  4.2674881159441620E+00 a        28     0     2     1     4
  4.7214750170742077E+00 a        29     0     2     1     5
 -1.0469506595332312E+01 a        30     0     2     1     6
 -1.6834963695604871E-01 a        31     0     2     1     7
 -1.0762427647660215E+00 a        32     0     2     1     8
 -2.2727296565138628E+00 a        33     0     2     1     9
 -1.6343297872153328E+00 a        34     0     2     1    10
 -9.7881791081277936E-01 a        35     0     2     1    11
  8.6950452448005482E+00 a        36     0     2     1    12
  4.1313539156342634E+00 a        37     0     2     1    13
 -9.0300391390633628E-01 a        38     0     2     1    14
  4.8811352939580654E+00 a        39     0     2     1    15
 -6.2636371137843492E+00 a        40     0     2     1    16
  2.7665630812056352E+00 a        41     0     2     1    17
  3.5966292213145494E+00 a        42     0     2     1    18
  9.9668507904262054E+00 a        43     0     2     1    19
  2.7662105579862768E+00 a        44     0     2     1    20
  7.1862248313630497E+00 a        45     0     2     1    21
  3.0017704010519641E+00 a        46     0     2     1    22
 -2.7373700743577306E-01 a        47     0     2     1    23
