################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3112691438952529E-01 a         1     0     1     1     1
  6.9803639982730603E-01 a         2     0     1     1     2
  3.3051418160798812E-01 a         3     0     1     1     3
 -3.7725238819308013E+00 a         4     0     1     1     4
  7.4419233502128170E+00 a         5     0     1     1     5
 -8.3557169374900386E+00 a         6     0     1     1     6
 -6.8201685982554192E+00 a         7     0     1     1     7
 -3.0768182393349341E-01 a         8     0     1     1     8
  8.0314243602696400E-01 a         9     0     1     1     9
  6.2957442576198481E+00 a        10     0     1     1    10
  1.9006217456716148E+00 a        11     0     1     1    11
  1.6759831890794619E+00 a        12     0     1     1    12
  2.2364244222652188E+00 a        13     0     1     1    13
 -5.1788030339479558E+00 a        14     0     1     1    14
  3.4984001326711462E+00 a        15     0     1     1    15
 -8.9371077485448991E-01 a        16     0     1     1    16
  2.2790099103948167E+00 a        17     0     1     1    17
 -7.6058364075104938E+00 a        18     0     1     1    18
 -1.3166184452748610E+00 a        19     0     1     1    19
 -6.3583638297115597E+00 a        20     0     1     1    20
 -6.3750209053638569E+00 a        21     0     1     1    21
 -2.6774097902386256E+00 a        22     0     1     1    22
  5.2757373184461862E+00 a        23     0     1     1    23
  1.6586688461498871E+00 a        24     0     1     1    24
  5.7495140000629097E-01 a        25     0     2     1     1
 -2.4466284662612425E+00 a        26     0     2     1     2
 -1.8835190546151197E+00 a        27     0     2     1     3
 -2.0052902907366099E+00 a        28     0     2     1     4
  3.7466014810778420E-01 a        29     0     2     1     5
  8.9059084935945065E-01 a        30     0     2     1     6
  5.7050979785391984E+00 a        31     0     2     1     7
 -3.1276602873097126E+00 a        32     0     2     1     8
  1.9782514140539806E-01 a        33     0     2     1     9
  3.1289955859084970E+00 a        34     0     2     1    10
  3.1826735220772562E-01 a        35     0     2     1    11
 -2.9357877861306614E+00 a        36     0     2     1    12
  2.1202602774884287E+00 a        37     0     2     1    13
  2.3991864395512241E+00 a        38     0     2     1    14
 -3.1417091362282883E+00 a        39     0     2     1    15
 -1.7368749957312635E+00 a        40     0     2     1    16
  5.0432504850128934E-01 a        41     0     2     1    17
 -2.8478378212913560E+00 a        42     0     2     1    18
  9.7870972792739608E-01 a        43     0     2     1    19
  5.3422389218025712E-01 a        44     0     2     1    20
 -4.2235179870757484E+00 a        45     0     2     1    21
 -1.7654355361239267E+00 a        46     0     2     1    22
  2.2074152053454275E+00 a        47     0     2     1    23
 -1.4357740347973269E+00 a        48     0     2     1    24
 -2.6691101432329667E+00 a        49     0     3     1     1
  7.2765511765298141E-01 a        50     0     3     1     2
 -2.3331184010401205E+00 a        51     0     3     1     3
  1.5258175426766647E+00 a        52     0     3     1     4
  2.5588416316605520E+00 a        53     0     3     1     5
  5.7303137733279241E-01 a        54     0     3     1     6
  3.1373415596017966E-02 a        55     0     3     1     7
  6.7089654210261540E-01 a        56     0     3     1     8
  4.1933021998246017E-01 a        57     0     3     1     9
  2.4107187101273719E-01 a        58     0     3     1    10
 -2.3034998679055674E+00 a        59     0     3     1    11
 -1.4212498057960657E-01 a        60     0     3     1    12
 -3.0181504278164928E+00 a        61     0     3     1    13
 -6.6965671028971951E-01 a        62     0     3     1    14
