################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1170504479767283E+00 a         1     0     1     1     1
  7.5801609997647484E-02 a         2     0     1     1     2
 -1.4617602688633282E+00 a         3     0     1     1     3
  8.0976294519085534E-01 a         4     0     1     1     4
 -1.7969571256744338E-01 a         5     0     1     1     5
 -7.6221630541958041E-01 a         6     0     1     1     6
  6.2889205566829187E-01 a         7     0     1     1     7
  7.8235086148060473E-01 a         8     0     1     1     8
 -9.5613398685022855E-01 a         9     0     1     1     9
 -1.2474014213754092E+00 a        10     0     1     1    10
  3.0482765385788502E-01 a        11     0     1     1    11
 -1.8268890161464681E+00 a        12     0     1     1    12
 -5.9471428006744831E-01 a        13     0     1     1    13
 -7.9849853148928518E-01 a        14     0     1     1    14
 -3.1466464139643813E-01 a        15     0     1     1    15
 -1.2920792815790486E-01 a        16     0     1     1    16
 -5.3464037129163255E-01 a        17     0     1     1    17
 -1.0130672449724756E+00 a        18     0     1     1    18
  1.0871509353338578E+00 a        19     0     1     1    19
 -2.8555302326720522E-01 a        20     0     1     1    20
 -3.2508197168347802E-01 a        21     0     1     1    21
 -3.3651322933143557E-01 a        22     0     1     1    22
 -8.7907194864974322E-02 a        23     0     1     1    23
  4.4679333732407477E-03 a        24     0     1     1    24
  6.1924907752211367E-01 a        25     0     2     1     1
  9.1730383392993342E-01 a        26     0     2     1     2
  3.3194744098252865E-01 a        27     0     2     1     3
  2.6727315157540761E+00 a        28     0     2     1     4
  4.2462714869396301E-01 a        29     0     2     1     5
  1.4687644904800181E+00 a        30     0     2     1     6
  6.6194417885330259E-01 a        31     0     2     1     7
