################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.3009143320271450E-01 a         1     0     1     1     1
 -7.9058606084453309E-01 a         2     0     1     1     2
  7.3965918650250586E+00 a         3     0     1     1     3
  2.8485308190589537E-01 a         4     0     1     1     4
 -6.6881841148529431E-01 a         5     0     1     1     5
  1.2027709193252312E+00 a         6     0     1     1     6
  6.3250841873129149E-01 a         7     0     1     1     7
  1.0016465181193501E+00 a         8     0     1     1     8
 -3.9932991607461993E-01 a         9     0     1     1     9
  4.6288832822967168E+00 a        10     0     1     1    10
  1.8361803403204147E+00 a        11     0     1     1    11
  2.7699142111889365E+00 a        12     0     1     1    12
  2.9351324228600664E+00 a        13     0     1     1    13
  1.6021135714451535E+00 a        14     0     1     1    14
 -4.4701159530094419E+00 a        15     0     1     1    15
  1.3742756794930759E+00 a        16     0     1     1    16
 -3.2825987507964655E-01 a        17     0     1     1    17
 -1.1497380429909589E+00 a        18     0     1     1    18
 -6.9512465535460510E-01 a        19     0     1     1    19
  4.4783009975106518E+00 a        20     0     1     1    20
 -2.4155894487409071E-01 a        21     0     1     1    21
  2.5923408655847218E+00 a        22     0     1     1    22
  4.6062518420040838E-01 a        23     0     1     1    23
  1.7685392698177993E+00 a        24     0     1     1    24
  4.4534162435066067E+00 a        25     0     2     1     1
  9.3719524865695742E+00 a        26     0     2     1     2
  7.4154314955090346E+00 a        27     0     2     1     3
  3.8988232057597374E+00 a        28     0     2     1     4
  7.5682593494620800E+00 a        29     0     2     1     5
 -1.4320182022281847E+01 a        30     0     2     1     6
  6.8912780376608557E-02 a        31     0     2     1     7
 -1.6596546827879755E+00 a        32     0     2     1     8
 -3.3761489887889358E+00 a        33     0     2     1     9
 -2.4757801253932090E+00 a        34     0     2     1    10
 -6.4864980855505827E-01 a        35     0     2     1    11
  8.4513559523992789E+00 a        36     0     2     1    12
  4.8867043458286679E+00 a        37     0     2     1    13
 -1.7040206261851996E+00 a        38     0     2     1    14
  5.5270463144451982E+00 a        39     0     2     1    15
 -6.1411243624229543E+00 a        40     0     2     1    16
  3.7733183242772426E+00 a        41     0     2     1    17
  3.1704183730746101E+00 a        42     0     2     1    18
  8.6054701168823122E+00 a        43     0     2     1    19
 -6.9449010367258382E-02 a        44     0     2     1    20
  5.3013824964230762E+00 a        45     0     2     1    21
  4.4981041935925159E+00 a        46     0     2     1    22
 -3.9707679731017770E-01 a        47     0     2     1    23
 -1.2343940689696851E+00 a        48     0     2     1    24
 -1.9974853016909638E-01 a        49     0     3     1     1
 -8.8766728637908088E-01 a        50     0     3     1     2
  5.8292483821443639E+00 a        51     0     3     1     3
  8.6511345177714971E-01 a        52     0     3     1     4
  7.1065251680619763E+00 a        53     0     3     1     5
 -4.3468673110288440E+00 a        54     0     3     1     6
 -2.2094501246118066E+00 a        55     0     3     1     7
 -1.0220467129610409E+01 a        56     0     3     1     8
  1.2502302484049301E+00 a        57     0     3     1     9
 -1.8591412168970964E+00 a        58     0     3     1    10
 -1.6761542720126474E+01 a        59     0     3     1    11
 -3.4582596051450305E+00 a        60     0     3     1    12
 -2.0678677456105787E+00 a        61     0     3     1    13
 -7.5116725160302549E+00 a        62     0     3     1    14
  1.6475367693060183E+00 a        63     0     3     1    15
