################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.7658244718111227E-01 a         1     0     1     1     1
 -1.5898203060273721E+00 a         2     0     1     1     2
  6.8205101601883040E+00 a         3     0     1     1     3
  9.0843318199794465E-01 a         4     0     1     1     4
 -1.8068742086026808E+00 a         5     0     1     1     5
  3.7013385126645382E+00 a         6     0     1     1     6
  5.8289358799901170E-01 a         7     0     1     1     7
  1.2156850230002112E+00 a         8     0     1     1     8
  2.7177463893218445E-01 a         9     0     1     1     9
  4.5167581631515947E+00 a        10     0     1     1    10
  3.3856299493336039E+00 a        11     0     1     1    11
  3.2940564188121275E+00 a        12     0     1     1    12
  2.5928308139130913E+00 a        13     0     1     1    13
  1.2539146797311367E+00 a        14     0     1     1    14
 -3.6429058567660340E+00 a        15     0     1     1    15
  1.5488024530632518E+00 a        16     0     1     1    16
 -1.0863448543575667E+00 a        17     0     1     1    17
 -1.5776835601034396E+00 a        18     0     1     1    18
 -8.9071367913470978E-01 a        19     0     1     1    19
  5.0640314347798174E+00 a        20     0     1     1    20
 -6.2333639911814565E-01 a        21     0     1     1    21
  2.3123251247410672E+00 a        22     0     1     1    22
  1.3195142442697005E+00 a        23     0     1     1    23
  1.8203653998614207E+00 a        24     0     1     1    24
  3.6010160080210727E+00 a        25     0     2     1     1
  8.0594698840954440E+00 a        26     0     2     1     2
  5.7543580045909373E+00 a        27     0     2     1     3
  2.0194253573582470E+00 a        28     0     2     1     4
  7.8331138819990924E+00 a        29     0     2     1     5
 -1.4289721302415565E+01 a        30     0     2     1     6
  2.9111321817338154E+00 a        31     0     2     1     7
 -1.3880287963117728E+00 a        32     0     2     1     8
 -2.8190090618232531E+00 a        33     0     2     1     9
  8.6290057452371483E-01 a        34     0     2     1    10
  7.7653628944515196E-01 a        35     0     2     1    11
  1.0400955492568629E+01 a        36     0     2     1    12
  8.1996498480995872E-01 a        37     0     2     1    13
 -1.7285734280308929E+00 a        38     0     2     1    14
  8.3681533276254427E+00 a        39     0     2     1    15
 -6.5499790303194318E+00 a        40     0     2     1    16
  3.6315606540632488E+00 a        41     0     2     1    17
  2.5606761692269542E+00 a        42     0     2     1    18
  7.6252781580611790E+00 a        43     0     2     1    19
 -6.1868037392109154E-01 a        44     0     2     1    20
  4.0216014336163282E+00 a        45     0     2     1    21
