################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  2.4624361357725852E-01 a         1     0     1     1     1
 -7.8002758997236366E-01 a         2     0     1     1     2
 -3.3363738725781302E+00 a         3     0     1     1     3
 -2.7526793654581545E+00 a         4     0     1     1     4
  2.6303004189727370E+00 a         5     0     1     1     5
 -5.1370936846817761E-02 a         6     0     1     1     6
 -2.8368656408616495E+00 a         7     0     1     1     7
  5.9099265939492418E-01 a         8     0     1     1     8
  1.1756229930778126E+00 a         9     0     1     1     9
  3.5625888381486970E+00 a        10     0     1     1    10
 -2.0236001002418000E-01 a        11     0     1     1    11
 -1.1276602438066128E+00 a        12     0     1     1    12
  4.5204433821801011E+00 a        13     0     1     1    13
  2.6955098806595252E+00 a        14     0     1     1    14
  4.3688121832855460E+00 a        15     0     1     1    15
 -2.0152593327003325E+00 a        16     0     1     1    16
 -2.3536057798631522E+00 a        17     0     1     1    17
 -3.3719657334045685E+00 a        18     0     1     1    18
 -6.8564167355423233E-01 a        19     0     1     1    19
 -4.2923749524681815E-01 a        20     0     1     1    20
  5.8659976899294686E-01 a        21     0     1     1    21
  2.7691226797974278E-01 a        22     0     1     1    22
  1.2152556841156628E+00 a        23     0     1     1    23
  4.7142010145025495E+00 a        24     0     1     1    24
  2.4415544095068709E-01 a        25     0     2     1     1
 -1.2197716716959239E+00 a        26     0     2     1     2
 -1.1590068023254165E+00 a        27     0     2     1     3
 -1.5861199977655027E+00 a        28     0     2     1     4
  5.1272395420849781E-01 a        29     0     2     1     5
  3.0431016788461003E+00 a        30     0     2     1     6
  4.7752937481090010E+00 a        31     0     2     1     7
 -2.2965829953857098E+00 a        32     0     2     1     8
 -4.7983613032123429E-01 a        33     0     2     1     9
  2.9186620092729001E+00 a        34     0     2     1    10
  8.4680424682113578E-02 a        35     0     2     1    11
 -2.6855782671713309E+00 a        36     0     2     1    12
  4.5584133163200052E-01 a        37     0     2     1    13
  1.3236614549140455E+00 a        38     0     2     1    14
 -4.0456744773060516E-01 a        39     0     2     1    15
 -5.8385154309326970E-01 a        40     0     2     1    16
 -3.0898160133960464E+00 a        41     0     2     1    17
 -1.4595313168649979E+00 a        42     0     2     1    18
