################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.1003037302151342E-01 a         1     0     1     1     1
  1.4122385434516977E+00 a         2     0     1     1     2
 -7.1664515103435700E-01 a         3     0     1     1     3
 -9.5128641141927661E-01 a         4     0     1     1     4
  9.0198798102050670E-01 a         5     0     1     1     5
 -4.3023416809277848E-01 a         6     0     1     1     6
  1.4103662407483752E+00 a         7     0     1     1     7
 -1.9363342185900093E-01 a         8     0     1     1     8
 -1.3406592443711540E+00 a         9     0     1     1     9
  2.4650995379230950E-01 a        10     0     1     1    10
 -1.1645321219283502E+00 a        11     0     1     1    11
 -6.3897496471017182E-02 a        12     0     1     1    12
 -1.8279754781557286E-01 a        13     0     1     1    13
  7.0760004917009484E-02 a        14     0     1     1    14
  5.0607759510660419E-02 a        15     0     1     1    15
  5.3103288144256910E-01 a        16     0     1     1    16
 -1.3395821874313836E+00 a        17     0     1     1    17
 -5.0655548815222817E-01 a        18     0     1     1    18
 -5.0855047547248816E-02 a        19     0     1     1    19
 -1.6806510352774748E+00 a        20     0     1     1    20
 -2.1070716486238217E+00 a        21     0     1     1    21
 -1.9444122435163727E-01 a        22     0     1     1    22
 -3.7719872106117158E-01 a        23     0     1     1    23
  2.7874146674190348E+00 a        24     0     1     1    24
  5.0001368719017414E-01 a        25     0     2     1     1
  1.0963422498211082E+00 a        26     0     2     1     2
  1.1059400817442415E+00 a        27     0     2     1     3
  2.4963710516848900E+00 a        28     0     2     1     4
 -4.3587471968809161E-02 a        29     0     2     1     5
  1.6910037002774321E+00 a        30     0     2     1     6
  6.8113658501000007E-01 a        31     0     2     1     7
 -3.9892603733471317E-02 a        32     0     2     1     8
  2.4387994993509554E-01 a        33     0     2     1     9
  1.3251930690472808E+00 a        34     0     2     1    10
  2.8823500949293868E-01 a        35     0     2     1    11
  5.3515485801922436E-01 a        36     0     2     1    12
