################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.2507968080746226E-04 a         1     0     1     1     1
 -4.4211943588301689E-01 a         2     0     1     1     2
  7.1051884344259060E+00 a         3     0     1     1     3
  1.7003864623162812E-01 a         4     0     1     1     4
 -1.1005770959536179E+00 a         5     0     1     1     5
  3.8032373538719223E-02 a         6     0     1     1     6
  5.7016699566717433E-01 a         7     0     1     1     7
  1.0849980536761454E+00 a         8     0     1     1     8
 -6.6327203928337386E-01 a         9     0     1     1     9
  4.6438429037302038E+00 a        10     0     1     1    10
  6.6834720697293482E-01 a        11     0     1     1    11
  2.4441243155602432E+00 a        12     0     1     1    12
  2.8830593471147274E+00 a        13     0     1     1    13
  1.9289663387248299E+00 a        14     0     1     1    14
 -4.0480335755191037E+00 a        15     0     1     1    15
  1.2829743362445944E+00 a        16     0     1     1    16
 -4.4834240381363832E-01 a        17     0     1     1    17
 -1.1679591116382331E+00 a        18     0     1     1    18
 -2.6165087726595126E-01 a        19     0     1     1    19
  4.1571817662124557E+00 a        20     0     1     1    20
 -8.9680856604784351E-02 a        21     0     1     1    21
  2.2104439447544717E+00 a        22     0     1     1    22
  1.5883505126614797E-01 a        23     0     1     1    23
  2.2162913822428165E+00 a        24     0     1     1    24
  4.3539177668998779E+00 a        25     0     2     1     1
  9.5491432928643061E+00 a        26     0     2     1     2
  9.6171665020359995E+00 a        27     0     2     1     3
  3.5196550095888175E+00 a        28     0     2     1     4
  6.7447939672935071E+00 a        29     0     2     1     5
 -1.4123176691811880E+01 a        30     0     2     1     6
  4.9878612651730048E-02 a        31     0     2     1     7
 -1.5219325028044501E+00 a        32     0     2     1     8
 -2.7205209040451335E+00 a        33     0     2     1     9
 -1.8774045899467360E+00 a        34     0     2     1    10
 -1.2206444790613911E+00 a        35     0     2     1    11
  8.4094069039852606E+00 a        36     0     2     1    12
  4.6928982121814675E+00 a        37     0     2     1    13
 -1.7654690186170545E+00 a        38     0     2     1    14
  5.0715129635591110E+00 a        39     0     2     1    15
 -6.3969768295895060E+00 a        40     0     2     1    16
  3.4037594004526617E+00 a        41     0     2     1    17
  3.0691214700482674E+00 a        42     0     2     1    18
  1.0374117204642372E+01 a        43     0     2     1    19
  2.6373271382726482E-01 a        44     0     2     1    20
  6.1333637542849653E+00 a        45     0     2     1    21
